DateTime,AddedIPs,RemovedIPs
1464639475,6,1
1464642990,1,0
1464646687,3,4
1464650202,4,3
1464653750,2,6
1464657450,30,1
1464661063,2,1
1464664622,1,10
1464668226,3,16
1464671855,0,9
1464675288,2,1
1464678971,4,5
1464682650,7,2
1464686251,1,1
1464689828,1,1
1464693448,2,3
1464697060,2,4
1464700683,2,1
1464704228,2,4
1464707799,2,3
1464711363,2,1
1464715066,4,4
1464718637,1,4
1464722281,2,2
1464725883,2,1
1464729465,1,5
1464733046,3,1
1464736628,1,3
1464740414,18,3
1464743834,2,0
1464747462,2,5
1464750997,5,19
1464754646,1,6
1464758289,2,4
1464761807,4,4
1464765479,2,6
1464769020,3,2
1464772660,3,2
1464776288,3,4
1464779837,3,1
1464783420,5,2
1464787065,3,0
1464790714,1,2
1464794274,3,4
1464797894,6,4
1464801467,2,5
1464805033,3,2
1464808706,5,2
1464812157,5,2
1464815841,1,1
1464819515,3,1
1464823017,0,2
1464826667,37,5
1464830256,9,5
1464834093,8,4
1464837455,4,18
1464841094,4,3
1464844669,2,8
1464848303,0,5
1464851803,5,12
1464855468,10,1
1464859029,2,1
1464862646,5,4
1464866281,2,3
1464869887,1,4
1464873410,2,0
1464877042,2,1
1464880658,6,2
1464884207,4,4
1464887851,6,3
1464891491,7,6
1464895040,3,4
1464898616,0,4
1464902193,2,4
1464905830,4,2
1464909423,6,5
1464913158,31,2
1464916649,4,4
1464920340,6,4
1464923801,2,25
1464927382,2,3
1464931075,4,2
1464934624,4,7
1464938191,1,2
1464941890,7,1
1464945406,3,1
1464949025,2,6
1464952601,4,1
1464956212,0,9
1464959817,5,7
1464963445,3,4
1464967074,3,3
1464970576,5,2
1464974206,2,4
1464977797,5,6
1464981354,4,1
1464984963,3,2
1464988519,7,4
1464992166,2,3
1464995760,5,3
1464999434,17,4
1465003048,8,3
1465006642,1,5
1465010199,5,16
1465013878,0,5
1465017414,4,13
1465021011,14,2
1465024600,2,2
1465028197,1,1
1465031880,3,2
1465035395,5,1
1465039026,1,3
1465042647,1,7
1465046214,5,1
1465049826,3,3
1465053408,4,4
1465056986,5,6
1465060606,2,4
1465064204,2,1
1465067793,4,0
1465071403,1,3
1465075049,1,2
1465078632,1,1
1465082250,5,3
1465085711,7,3
1465089421,30,2
1465093032,3,6
1465096617,1,8
1465100218,2,35
1465103850,1,6
1465107416,4,12
1465111037,8,12
1465114602,8,2
1465118230,7,0
1465121818,7,5
1465125465,4,4
1465129115,4,3
1465132588,4,3
1465136215,1,2
1465139807,4,3
1465143447,1,2
1465147036,2,2
1465150660,0,3
1465154236,2,1
1465157849,3,3
1465161400,0,4
1465165132,4,5
1465168773,12,4
1465172277,34,5
1465175857,5,3
1465179525,4,3
1465183064,5,24
1465186717,9,6
1465190318,3,6
1465193937,2,2
1465197475,3,7
1465201052,6,6
1465204664,4,1
1465208257,4,5
1465211870,4,6
1465215464,5,5
1465219024,9,4
1465222681,5,5
1465226292,3,2
1465229882,3,4
1465233432,2,3
1465237158,2,3
1465240678,2,4
1465244276,2,4
1465247945,4,6
1465251468,5,8
1465255131,6,3
1465258691,24,3
1465262287,3,4
1465265941,7,7
1465269471,5,15
1465273049,4,7
1465276687,3,3
1465280310,6,8
1465283898,4,6
1465287473,4,6
1465291048,8,3
1465294677,6,6
1465298303,5,2
1465301890,4,3
1465305507,2,3
1465309055,4,3
1465312761,5,8
1465316322,7,4
1465319879,3,4
1465323437,2,3
1465327083,3,3
1465330680,3,4
1465334290,2,3
1465337851,4,5
1465341611,3,2
1465345078,29,2
1465348738,5,6
1465352572,5,7
1465355891,3,30
1465359566,8,3
1465363161,2,3
1465366671,4,3
1465370290,5,5
1465373951,4,8
1465377456,3,1
1465381087,4,2
1465384641,1,4
1465388215,6,3
1465391925,2,4
1465395430,1,5
1465399045,4,4
1465402727,3,8
1465406309,5,4
1465409911,10,3
1465413611,8,3
1465417170,4,3
1465420685,2,4
1465424248,5,4
1465427928,2,8
1465431561,23,8
1465435082,5,2
1465438847,2,3
1465442308,2,34
1465445955,3,3
1465449469,4,2
1465453056,2,1
1465456723,4,1
1465460285,3,5
1465463848,2,4
1465467461,5,3
1465471038,1,2
1465474633,5,4
1465478242,2,2
1465481911,1,1
1465485516,1,1
1465489066,0,7
1465492693,1,2
1465496327,6,3
1465499907,1,3
1465503482,3,1
1465507065,5,5
1465510793,2,2
1465514227,6,2
1465517934,21,2
1465521576,5,3
1465525065,2,2
1465528609,1,25
1465532267,6,3
1465535846,2,3
1465539449,0,3
1465543034,3,2
1465546664,1,1
1465550272,5,1
1465553856,1,3
1465557469,6,2
1465561066,2,4
1465564753,0,3
1465568271,1,6
1465571856,3,0
1465575442,2,5
1465579036,7,2
1465582725,2,1
1465586219,10,4
1465589815,5,1
1465593426,2,3
1465597005,3,1
1465600620,1,10
1465604260,19,6
1465607836,5,3
1465611646,6,5
1465615084,5,26
1465618705,4,1
1465622192,1,3
1465625858,1,2
1465629419,5,3
1465633081,0,2
1465636660,1,1
1465640252,2,3
1465643848,1,7
1465647382,5,2
1465651018,4,3
1465654508,2,1
1465658139,2,1
1465661752,2,5
1465665437,4,3
1465669073,3,2
1465672701,1,6
1465676199,6,3
1465679834,2,3
1465683420,8,3
1465687077,2,1
1465690673,26,2
1465694299,2,3
1465698021,2,10
1465701450,5,26
1465705125,5,5
1465708735,5,7
1465712234,5,1
1465715858,1,6
1465719399,2,2
1465723010,5,6
1465726578,5,4
1465730202,6,4
1465733758,1,2
1465737403,2,0
1465741030,4,5
1465744654,4,5
1465748180,4,1
1465751892,2,2
1465755489,4,0
1465759065,1,1
1465762667,1,11
1465766263,5,6
1465769892,6,3
1465773463,2,3
1465777088,20,0
1465780668,4,3
1465784368,0,8
1465787781,5,28
1465791402,2,2
1465795052,4,6
1465798642,6,2
1465802190,5,2
1465805806,5,3
1465809502,1,6
1465813026,4,7
1465816660,1,5
1465820213,4,4
1465823794,7,3
1465827384,4,5
1465831031,7,0
1465834624,3,5
1465838267,3,2
1465841909,5,5
1465845502,2,7
1465849019,5,4
1465852570,4,1
1465856172,4,5
1465859851,0,1
1465863405,11,5
1465866967,4,2
1465870823,6,8
1465874156,5,16
1465877854,3,3
1465881456,2,4
1465885041,5,2
1465888666,1,5
1465892188,1,5
1465895836,6,2
1465899432,2,1
1465903075,3,5
1465906692,4,2
1465910174,1,3
1465913897,4,2
1465917433,1,2
1465921028,2,3
1465924617,4,4
1465928256,2,4
1465931839,2,0
1465935432,3,3
1465939037,4,6
1465942679,4,0
1465946185,0,4
1465949850,19,4
1465953438,7,1
1465957104,3,1
1465960720,3,26
1465964263,2,2
1465967854,1,4
1465971420,6,5
1465975064,4,1
1465978605,3,2
1465982313,3,3
1465985870,0,5
1465989434,5,4
1465992999,4,5
1465996565,2,3
1466000228,3,2
1466003829,4,10
1466007458,4,2
1466011051,2,2
1466014591,10,5
1466018368,6,1
1466021854,1,2
1466025438,4,3
1466029028,1,8
1466032636,2,3
1466036356,15,5
1466039858,5,4
1466043656,3,5
1466047080,5,23
1466050704,8,5
1466054270,6,4
1466057837,5,2
1466061440,7,2
1466065015,9,8
1466068662,5,4
1466072236,5,3
1466075861,4,5
1466079398,2,6
1466083059,3,6
1466086610,9,8
1466090237,6,7
1466093818,4,5
1466097419,7,4
1466101100,5,4
1466104636,3,3
1466108248,4,6
1466111780,8,7
1466115459,3,3
1466119060,5,4
1466122593,24,5
1466126220,4,2
1466130082,7,8
1466133474,2,15
1466137185,5,8
1466140756,5,4
1466144327,8,2
1466147856,2,5
1466151477,3,2
1466155054,4,5
1466158689,2,3
1466162195,5,3
1466165872,3,6
1466169425,4,5
1466173039,9,4
1466176665,3,4
1466180206,6,2
1466183832,4,2
1466187511,3,4
1466191052,2,3
1466194591,1,1
1466198205,5,3
1466201916,2,4
1466205434,1,3
1466209035,33,2
1466212612,3,4
1466216336,1,3
1466219809,3,22
1466223438,2,7
1466226992,2,3
1466230646,4,6
1466234219,2,6
1466237810,5,3
1466241455,7,2
1466244992,2,5
1466248584,5,2
1466252179,3,3
1466255819,4,3
1466259397,3,3
1466263014,4,3
1466266607,4,4
1466270220,1,2
1466273816,5,6
1466277435,2,2
1466280931,6,5
1466284616,6,2
1466288184,3,8
1466291851,5,2
1466296186,22,2
1466299513,3,4
1466302967,2,5
1466306179,4,11
1466309859,3,2
1466313369,2,2
1466317089,2,3
1466320609,3,4
1466324212,4,1
1466327832,2,5
1466331459,4,3
1466335097,3,5
1466338613,2,3
1466342278,1,1
1466345854,5,3
1466349481,6,2
1466353023,1,3
1466356616,1,1
1466360262,3,3
1466363878,2,4
1466367457,3,5
1466371090,6,3
1466374575,4,5
1466378216,6,2
1466381892,21,3
1466385381,3,4
1466389321,3,2
1466392556,3,21
1466396290,6,3
1466399827,3,5
1466403555,4,3
1466407025,5,6
1466410581,3,5
1466414245,5,4
1466417818,3,3
1466421387,3,2
1466425121,2,7
1466428620,5,5
1466432355,2,3
1466435859,5,4
