DateTime,AddedIPs,RemovedIPs
1465391303,1,1
1465394897,1,0
1465395871,2,1
1465396580,1,1
1465401887,1,0
1465404023,1,1
1465404736,1,1
1465409783,0,1
1465410505,2,0
1465414870,1,0
1465415545,1,1
1465416974,1,0
1465418420,1,1
1465421293,1,0
1465424182,1,0
1465427048,1,1
1465429451,1,1
1465435702,1,0
1465437146,1,1
1465438588,1,1
1465445067,1,1
1465447969,1,0
1465452257,1,1
1465453730,1,1
1465454423,1,0
1465455854,2,0
1465457294,1,0
1465458023,2,1
1465460174,0,1
1465460950,1,0
1465463050,2,2
1465464504,1,1
1465467399,1,0
1465473149,1,1
1465475292,14,83
1465482523,2,0
1465483943,1,0
1465486521,3,2
1465489476,1,0
1465490898,1,1
1465493070,1,0
1465493780,1,0
1465494509,1,1
1465496028,2,1
1465496668,2,0
1465499788,2,0
1465505542,1,2
1465506997,1,1
1465507778,2,1
1465508422,1,0
1465509860,1,1
1465510610,4,18
1465520434,1,0
1465521147,1,0
1465521860,1,0
1465527876,1,0
1465528580,1,0
1465532908,1,0
1465535354,1,0
1465536038,0,7
1465541800,1,0
1465543950,2,0
1465544648,1,0
1465546103,1,0
1465553293,2,1
1465554021,1,1
1465558349,1,0
1465561226,2,9
1465564098,1,0
1465565563,1,0
1465566975,1,0
1465567736,1,0
1465582824,1,0
1465585717,1,0
1465586415,1,0
1465587848,1,0
1465595048,1,0
1465595772,1,0
1465599371,0,10
1465607296,1,0
1465615220,1,0
1465615950,1,1
1465616649,1,0
1465618819,1,0
1465620275,1,1
1465620973,2,5
1465626032,1,0
1465626753,2,1
1465633218,1,0
1465633967,1,4
1465638971,1,0
1465639707,2,1
1465643323,1,1
1465644744,1,0
1465650032,1,0
1465650741,1,0
1465652936,2,1
1465654348,1,0
1465655056,1,1
1465660284,1,1
1465670412,1,1
1465671140,1,0
1465673299,1,0
1465675452,1,0
1465676260,4,14
1465679805,1,0
1465684093,1,0
1465690580,1,0
1465691465,1,0
1465692290,0,4
1465693699,1,0
1465694415,2,0
1465695848,2,0
1465697316,1,1
1465698055,1,1
1465714338,1,0
1465718655,1,0
1465719403,1,1
1465720816,1,1
1465723698,1,0
1465725855,1,1
1465726579,1,0
1465730178,1,0
1465735939,1,0
1465736689,1,1
1465739566,2,0
1465742422,1,0
1465743855,0,1
1465746022,1,0
1465753837,1,1
1465755850,1,0
1465758746,1,1
1465759459,1,1
1465781315,1,1
1465782737,2,0
1465783449,1,0
1465784900,1,0
1465785621,1,0
1465792878,1,1
1465795701,1,1
1465800014,1,0
1465800733,2,0
1465802198,1,1
1465808155,3,1
1465811052,2,2
1465813210,2,0
1465816810,1,1
1465820430,1,0
1465825690,6,36
1465827431,3,2
1465828095,2,3
1465833139,2,0
1465833850,1,0
1465836039,1,3
1465836732,1,0
1465840346,2,1
1465842493,1,0
1465849959,1,0
1465851376,2,6
1465852091,1,0
1465852815,1,0
1465857146,1,0
1465858575,0,4
1465859315,1,0
1465864577,2,0
1465866039,0,3
1465866759,2,0
1465871066,0,2
1465875845,1,0
1465878953,2,0
1465882840,1,1
1465883537,2,0
1465884973,2,0
1465887145,1,0
1465890024,1,1
1465890736,1,1
1465891453,1,0
1465892176,3,0
1465892899,1,1
1465894363,1,0
1465896493,1,1
1465897234,1,1
1465898656,0,1
1465899422,1,0
1465900115,1,0
1465902249,1,1
1465903692,2,17
1465904419,18,2
1465905172,2,0
1465905871,3,18
1465906576,18,2
1465907231,3,18
1465907891,18,2
1465909267,5,18
1465911385,1,0
1465912102,2,0
1465912834,1,1
1465913554,18,2
1465914252,1,0
1465915238,4,18
1465915937,18,2
1465917398,1,1
1465918126,3,17
1465918812,16,2
1465921023,1,1
1465922415,4,32
1465923235,1,0
1465924178,0,2
1465924844,2,0
1465926247,0,2
1465927050,1,0
1465927699,2,0
1465929179,0,2
1465930574,0,1
1465931547,2,2
1465936871,2,0
1465939243,3,4
1465939978,4,2
1465940680,2,4
1465941377,1,0
1465942099,5,2
1465942813,2,4
1465944249,4,2
1465944984,2,4
1465945697,4,2
1465948569,2,7
1465952523,1,0
1465953163,1,0
1465956743,2,1
1465957450,1,0
1465964000,1,0
1465968973,2,1
1465975479,1,1
1465976899,2,0
1465985534,12,4
1465987009,2,0
1465989137,1,1
1465989855,2,1
1465990571,4,25
1465992776,1,0
1465995639,1,0
1465999948,1,0
1466001654,0,3
1466005225,1,0
1466010364,1,1
1466010980,2,0
1466011961,1,1
1466012651,2,0
1466013386,0,1
1466014810,1,0
1466015546,1,1
1466016254,1,0
1466016992,0,1
1466017704,3,0
1466018411,0,1
1466019150,2,1
1466019880,0,1
1466020580,1,0
1466022013,0,1
1466022765,2,0
1466023463,0,1
1466024900,0,1
1466026343,2,0
1466027048,0,1
1466028555,1,0
1466029938,1,0
1466030653,3,11
1466031404,11,2
1466032100,1,2
1466034261,2,12
1466035694,1,0
1466036432,0,1
1466038125,1,0
1466046739,2,0
1466055388,2,1
1466059746,2,1
1466060438,1,0
1466061148,2,0
1466062602,1,0
1466065467,2,0
1466066184,4,2
1466066900,2,1
1466067640,2,2
1466070500,1,0
1466071248,1,0
1466076251,1,1
1466085864,1,0
1466090894,1,0
1466091926,1,1
1466096281,4,0
1466104809,1,0
1466105543,4,28
1466106977,3,1
1466107722,28,4
1466108431,4,28
1466110576,1,0
1466114893,27,4
1466116341,4,27
1466117061,1,1
1466119243,27,4
1466119953,4,27
1466121377,27,4
1466122829,4,27
1466125000,27,4
1466126452,5,26
1466128170,26,4
1466129395,1,0
1466130088,1,0
1466130737,1,0
1466131456,4,26
1466132172,28,6
1466133609,4,26
1466137213,1,0
1466137940,25,4
