DateTime,AddedIPs,RemovedIPs
1465951327,1,7
1465952167,3,0
1465953008,1,5
1465954088,9,0
1465954929,4,6
1465955767,2,1
1465956616,2,3
1465957688,1,0
1465958527,2,5
1465959367,3,0
1465960207,4,3
1465961288,3,0
1465962127,0,2
1465962968,3,0
1465963816,2,2
1465964888,1,0
1465965727,1,2
1465967646,5,3
1465968486,2,0
1465969329,1,2
1465970167,4,0
1465971016,1,6
1465972087,1,0
1465972948,1,6
1465973767,2,0
1465974608,3,2
1465975687,4,0
1465976526,2,5
1465977368,3,0
1465978217,2,6
1465979288,4,0
1465980128,1,3
1465980967,0,1
1465981807,4,0
1465982888,2,0
1465983727,1,4
1465984569,2,1
1465985417,4,1
1465986488,4,0
1465987329,2,6
1465989008,4,4
1465990087,3,0
1465990927,3,8
1465991766,1,0
1465992616,1,2
1465993687,9,0
1465994531,2,6
1465995621,4,4
1465998128,1,1
1465998968,2,0
1465999816,2,3
1466001727,0,12
1466003647,4,3
1466004487,1,0
1466005328,3,3
1466006169,1,0
1466007016,3,1
1466008087,1,0
1466008928,3,2
1466009767,2,1
1466010608,1,0
1466011686,1,0
1466012530,1,4
1466013367,1,1
1466014217,1,3
1466015288,3,0
1466016132,2,2
1466017808,2,5
1466018887,6,0
1466019734,0,3
1466021646,2,6
1466022487,1,1
1466023331,2,2
1466024168,4,0
1466025252,3,2
1466026087,3,0
1466026926,2,3
1466027767,1,0
1466028616,1,2
1466029688,6,0
1466030530,3,4
1466031367,4,0
1466032207,1,6
1466033288,3,0
1466034131,0,6
1466034966,7,0
1466035816,2,1
1466036887,4,0
1466037727,0,6
1466038594,2,0
1466039408,0,3
1466040486,2,0
1466042168,6,2
1466043016,0,4
1466044206,3,1
1466045768,5,1
1466046607,0,3
1466047687,3,0
1466048529,1,4
1466049366,1,1
1466050216,2,2
1466051287,0,1
1466052127,1,2
1466053809,2,2
1466054887,3,0
1466055734,0,3
1466056566,1,0
1466057416,3,6
1466058487,1,0
1466059332,2,4
1466060244,0,1
1466061248,1,2
1466062927,0,10
1466063864,3,0
1466064847,1,2
1466065689,2,0
1466066532,1,7
1466067368,1,1
1466068208,6,3
1466069287,1,0
1466070128,0,6
1466071242,0,3
1466072047,0,1
1466072887,3,0
1466073727,3,9
1466074568,3,0
1466075407,0,3
1466076487,4,0
1466077327,1,5
1466078167,4,1
1466079016,2,4
1466080087,4,0
1466080929,3,3
1466081768,2,1
1466082607,5,2
1466083687,3,0
1466084527,2,3
1466085623,4,2
1466086448,4,3
1466087288,3,0
1466088127,5,3
1466088968,3,0
1466089811,2,3
1466090889,5,1
1466091735,0,2
1466093647,11,1
1466094486,1,1
1466095329,1,4
1466096167,3,0
1466097008,5,4
1466098928,3,4
1466099766,1,0
1466100616,3,4
1466101689,3,1
1466102527,3,8
1466103367,4,0
1466104208,2,6
1466105407,5,2
1466106308,2,0
1466108404,4,5
1466108887,2,1
1466109738,1,5
1466110569,4,0
1466111408,2,3
1466112487,4,0
1466113327,2,5
1466114167,1,0
1466115016,4,6
1466116087,1,0
1466116929,1,8
1466117766,1,0
1466118608,0,3
1466119687,6,0
1466120530,0,12
1466122447,3,6
1466123288,1,0
1466130487,14,28
1466131335,2,4
1466133008,1,2
1466134088,0,1
1466134927,3,5
1466135767,3,1
1466136616,1,5
1466137687,2,0
1466138532,1,1
1466139368,1,0
1466140448,6,3
1466141287,2,0
1466142136,3,4
1466142967,2,0
1466143816,0,3
1466144887,3,0
1466145729,1,4
1466146567,4,0
1466147647,0,7
1466149327,0,6
1466150168,1,0
1466151016,3,1
1466152087,1,0
1466152936,2,5
1466153767,1,0
1466154607,3,2
1466155688,1,1
1466156533,2,10
1466157368,2,0
1466158216,3,2
1466159287,2,0
1466160133,2,8
1466161224,7,3
1466162047,4,1
1466162888,5,0
1466163736,2,10
1466164567,4,0
1466165417,2,5
1466166487,1,0
1466168167,4,2
1466169008,1,2
1466170089,0,1
1466170930,1,0
1466171768,4,0
1466172616,3,1
1466173687,5,0
1466174529,2,6
1466176208,2,1
1466177288,2,0
1466178135,3,6
1466178967,3,1
1466179784,5,2
1466180888,2,0
1466181886,2,4
1466183647,1,4
1466184489,2,1
1466185340,3,6
1466187249,4,2
1466188087,6,1
1466188943,3,8
1466189768,2,0
1466190606,1,4
1466192533,1,1
1466194447,7,6
1466195287,3,0
1466196131,4,7
1466196968,5,1
1466197807,2,1
1466198887,3,0
1466199728,9,11
1466201416,2,5
1466202487,3,0
1466203333,4,2
1466204169,3,0
1466205008,2,8
1466206087,4,0
1466206940,2,5
1466208847,4,1
1466209688,2,0
1466210535,3,6
1466211367,3,0
1466212207,2,2
1466213286,2,0
1466214134,3,6
1466216888,4,2
1466217733,1,5
1466219407,0,1
1466220486,2,0
1466221327,0,4
1466222167,1,0
1466223016,0,2
1466224088,5,0
1466224927,1,2
1466225768,2,0
1466226607,3,1
1466227686,3,0
1466228530,0,2
1466230216,2,0
1466231288,2,0
1466232143,1,1
1466232968,1,0
1466233808,0,3
1466234889,3,0
1466235835,3,4
1466237416,5,3
1466238488,1,0
1466239330,2,6
1466241247,6,2
1466242087,1,0
1466242938,6,3
1466243768,1,0
1466244616,2,2
1466245688,4,0
1466246527,1,4
1466247366,1,0
1466248158,2,3
1466249287,4,0
1466250127,4,8
1466251223,2,1
1466252048,2,0
1466252887,3,0
1466253738,0,1
1466254569,1,0
1466255408,2,3
1466256488,6,0
1466257343,2,9
1466258169,2,0
1466259016,1,5
1466260088,4,0
1466260943,1,5
1466261766,2,0
1466262848,2,6
1466263688,3,0
1466264541,1,4
1466265366,3,0
1466266216,2,4
1466267287,3,0
1466268136,4,4
1466268968,3,0
1466269806,1,1
1466271008,2,5
1466271729,3,1
1466272568,1,0
1466273416,1,2
1466274488,4,0
1466275459,7,6
1466276167,3,0
1466277006,1,2
1466278941,3,4
1466279767,4,0
1466280616,2,7
1466281688,3,0
1466282528,0,7
1466283367,1,0
