DateTime,AddedIPs,RemovedIPs
1465849688,1,0
1465850528,3,1
1465852449,1,0
1465853289,1,0
1465854128,0,4
1465855818,3,1
1465856888,4,0
1465857903,2,2
1465858568,3,0
1465859390,3,0
1465860609,1,4
1465861330,1,1
1465862420,1,1
1465863248,1,0
1465864088,1,0
1465864929,1,2
1465865768,1,0
1465866608,1,0
1465867689,1,0
1465868528,0,2
1465869368,3,0
1465871290,4,0
1465872131,1,1
1465872969,1,0
1465873809,0,1
1465875009,3,2
1465875728,1,0
1465877417,0,6
1465878488,2,0
1465879330,0,1
1465881248,0,2
1465882930,2,3
1465883768,1,1
1465884618,1,25
1465886531,0,1
1465888190,1,1
1465890129,2,2
1465890968,2,0
1465891772,1,2
1465892889,2,0
1465893728,0,3
1465894598,1,0
1465895409,0,3
1465896489,3,0
1465897328,0,4
1465898168,1,0
1465899017,1,17
1465900089,2,0
1465900928,2,6
1465902849,4,3
1465904530,0,10
1465906218,4,3
1465908968,0,3
1465909811,0,1
1465911729,0,1
1465912569,2,0
1465913417,0,6
1465914489,1,0
1465915329,2,5
1465916170,1,0
1465917009,2,3
1465918090,1,1
1465918931,1,2
1465919767,3,0
1465922528,0,2
1465923355,0,1
1465924210,0,2
1465926131,0,4
1465928049,3,2
1465929910,1,3
1465931648,2,2
1465933328,2,2
1465934169,1,0
1465935018,0,5
1465936089,1,0
1465937769,3,7
1465938848,4,2
1465939688,4,0
1465940528,1,3
1465941369,3,0
1465942450,2,1
1465944128,2,3
1465945809,4,2
1465947010,3,8
1465947731,2,0
1465948568,2,0
1465949418,2,0
1465951329,0,6
1465952168,2,0
1465953009,4,1
1465954930,0,3
1465955768,2,0
1465956617,3,2
1465957689,1,0
1465958529,3,1
1465959368,2,1
1465960209,1,0
1465962128,1,1
1465962969,1,0
1465964889,1,0
1465967648,3,0
1465968488,0,1
1465969330,1,0
1465970168,2,1
1465971017,2,0
1465972089,2,0
1465974609,0,2
1465975689,1,0
1465976528,0,3
1465977369,2,0
1465978219,2,3
1465979290,3,0
1465980129,1,10
1465980969,1,0
1465981809,0,8
1465982889,3,0
1465983729,0,18
1465984571,2,1
1465985418,1,1
1465987330,3,2
1465988170,1,1
1465989009,1,0
1465990088,1,0
1465990928,2,4
1465991767,1,0
1465992618,1,6
1465993688,1,0
1465994533,0,8
1465995623,2,3
1465996449,1,0
1465997289,1,1
1465998130,0,5
1465999818,1,1
1466000890,1,0
1466001729,0,3
1466003648,2,0
1466005330,0,3
1466006170,1,2
1466007018,1,2
1466008929,2,1
1466010610,0,1
1466012531,3,3
1466014219,2,2
1466015289,1,1
1466016134,0,4
1466016969,2,0
1466017809,1,0
