DateTime,AddedIPs,RemovedIPs
1466008083,58,0
1466008923,25,108
1466009762,48,0
1466010602,41,58
1466011682,39,0
1466012523,39,192
1466013363,37,0
1466014203,46,48
1466015283,37,1
1466016124,38,109
1466016963,36,1
1466017803,41,56
1466018883,57,0
1466019724,40,102
1466021642,72,80
1466022483,39,0
1466023323,46,94
1466024163,37,0
1466025243,33,55
1466026082,38,0
1466026922,30,104
1466027763,30,0
1466028603,36,58
1466029683,46,0
1466030523,33,101
1466031363,30,1
1466032203,26,56
1466033283,58,0
1466034123,36,112
1466034962,29,0
1466035803,32,55
1466036883,49,0
1466037723,28,101
1466038590,29,0
1466039403,26,61
1466040482,43,0
1466042163,77,94
1466043002,31,60
1466044082,40,0
1466044922,34,89
1466045763,42,1
1466046603,36,54
1466047683,42,1
1466048523,39,94
1466049362,35,1
1466050203,27,55
1466051283,41,1
1466052123,35,85
1466052963,27,0
1466053803,26,48
1466054883,35,0
1466055724,30,97
1466056562,39,1
1466057403,42,54
1466058483,50,0
1466059323,30,96
1466060116,21,0
1466061003,42,65
1466062083,37,1
1466062922,32,95
1466063763,29,1
1466064575,33,45
1466065683,88,1
1466066523,78,102
1466067363,64,1
1466068203,63,48
1466069283,99,0
1466070122,66,102
1466071236,67,67
1466072042,25,0
1466072883,53,0
1466073722,38,127
1466074562,36,1
1466075402,41,52
1466076483,55,0
1466077322,48,86
1466078162,46,1
1466079002,42,56
1466080083,64,2
1466080923,47,74
1466081763,43,0
1466082603,59,59
1466083683,39,0
1466084523,49,99
1466085614,78,65
1466086442,46,0
1466087283,44,0
1466088123,47,84
1466088963,42,0
1466089803,43,47
1466090883,58,1
1466091723,30,74
1466093643,105,54
1466094482,53,0
1466095324,46,96
1466096162,41,0
1466097003,32,64
1466097243,13,0
1466098203,42,73
1466098922,28,33
1466099762,31,0
1466100603,40,54
1466101682,47,1
1466102522,48,106
1466103362,24,1
1466104203,27,64
1466105403,54,84
1466106303,44,22
1466108043,82,49
1466108883,32,0
1466109723,42,122
1466110563,41,0
1466111402,40,27
1466112483,46,0
1466113323,42,92
1466114163,26,0
1466115002,27,57
1466116082,23,0
1466116922,26,90
1466117762,34,0
1466118603,25,35
1466119683,59,0
1466120524,30,72
1466122442,82,36
1466123283,41,0
1466129643,252,287
1466130483,35,0
1466131323,28,66
1466132162,38,0
1466133002,29,34
1466134083,39,0
1466134923,28,71
1466135762,29,0
1466136602,41,52
1466137682,50,0
1466138523,25,83
1466139362,35,0
1466140442,47,65
1466141283,19,0
1466142123,24,56
1466142963,24,0
1466143803,23,26
1466144883,41,0
1466145723,44,117
1466146562,36,0
1466147642,43,57
1466148482,28,0
1466149323,31,101
1466150163,36,0
1466151003,34,43
1466152083,45,0
1466152924,40,93
1466153762,49,0
1466154603,42,62
1466155683,44,0
1466156523,38,79
1466157362,43,1
1466158202,27,54
1466159282,37,0
1466160123,27,100
1466161213,49,50
1466162043,25,0
1466162883,30,0
1466163722,20,107
1466164563,41,0
1466165403,30,59
1466166482,49,1
1466168163,161,92
1466169003,60,62
1466170083,78,0
1466170923,50,84
1466171763,48,1
1466172603,44,60
1466173683,75,1
1466174523,45,91
1466175386,46,1
1466176202,41,41
1466177283,47,0
1466178122,40,88
1466178963,53,0
1466179780,43,51
1466180883,63,0
1466181882,50,90
1466183642,95,55
1466184483,29,0
1466185323,42,102
1466187243,93,54
1466188082,40,0
1466188925,32,101
1466189762,46,0
1466190602,32,53
1466191682,28,0
1466192524,30,88
1466194442,66,448
1466195282,34,0
1466196124,32,124
1466196962,31,0
1466197803,32,43
1466198883,42,0
1466199723,42,90
1466200563,9,0
1466201403,32,47
1466202483,33,1
1466203322,39,95
1466204162,21,0
1466205003,24,44
1466206083,31,0
1466206925,36,86
1466208843,56,35
1466209683,23,0
1466210525,41,97
1466211362,49,0
1466212202,32,42
1466213282,17,0
1466214123,20,86
1466216042,68,49
1466216883,26,0
1466217722,35,91
1466218562,34,0
1466219402,27,46
1466220482,22,0
1466221322,16,98
1466222162,28,0
1466223003,27,49
1466224083,44,0
1466224922,30,74
1466225762,36,0
1466226602,34,62
1466227682,45,0
1466228525,19,98
1466229363,21,0
1466230202,34,36
1466231283,37,0
1466232125,36,79
1466232963,20,0
1466233802,34,60
1466234883,42,2
1466235821,45,176
1466236563,21,0
1466237402,28,105
1466238483,53,0
1466239324,32,203
1466241243,69,89
1466242083,35,0
1466242922,35,106
1466243763,34,0
1466244603,31,57
1466245683,45,0
1466246523,53,109
1466247362,35,1
1466248154,34,72
1466249282,50,0
1466250122,48,138
1466251214,39,69
1466252043,41,0
1466252883,22,0
1466253725,14,124
1466254563,39,0
1466255402,31,87
1466256482,41,0
1466257324,48,126
1466258163,31,0
1466259002,25,57
1466260083,47,0
1466260924,23,116
1466261762,28,0
1466262842,46,75
1466263683,52,0
1466264525,22,128
1466265362,55,0
1466266202,41,55
1466267283,41,0
1466268124,24,104
1466268962,61,0
1466269802,92,49
1466270043,10,0
1466271003,38,265
1466271722,23,31
1466272562,35,0
1466273403,23,46
1466274482,48,0
1466275324,27,96
1466276163,29,0
1466277002,20,51
1466278082,41,0
1466278922,36,113
1466279763,31,0
1466280603,34,70
1466281682,30,0
1466282524,31,92
1466283363,32,0
1466284203,32,38
1466285283,33,0
1466286123,32,69
1466286962,24,0
1466287803,39,43
1466288882,45,0
1466289723,39,90
1466291643,72,53
1466292483,27,0
1466293324,27,83
1466294162,32,0
1466295003,43,50
1466296082,40,0
1466296922,25,65
1466297762,23,0
1466298603,23,45
1466299682,58,0
1466300523,43,118
1466301363,29,0
1466302202,26,46
1466304003,94,56
1466304962,36,19
1466305802,26,52
1466306882,44,0
1466307724,28,86
1466308563,28,0
1466309402,33,48
1466310482,30,0
1466311323,46,76
1466312163,25,0
1466313003,31,31
1466314082,32,0
1466314925,34,89
1466315762,30,1
1466316603,32,51
1466317683,61,0
1466318526,50,90
1466319363,41,0
1466320203,56,48
1466321283,65,0
1466322122,22,108
1466322963,30,0
1466323803,27,90
1466324882,38,0
1466325725,30,96
1466326562,41,0
1466327402,27,67
1466328483,51,0
1466329323,37,100
1466330163,28,0
1466331002,25,59
1466332083,37,0
1466332925,31,87
1466333763,33,0
1466334602,26,57
1466335682,46,0
1466336523,48,111
1466337363,38,0
1466338203,36,44
1466339283,52,0
1466340124,31,126
1466340963,39,0
1466341802,29,66
1466342883,55,0
1466343725,49,125
1466344563,49,0
1466345402,41,63
1466346483,46,0
1466347322,32,120
1466348162,28,0
1466349003,41,80
1466350083,31,0
1466350926,56,150
1466351763,34,0
1466352603,36,81
1466353683,59,0
1466354524,40,139
1466355615,49,72
1466356442,27,0
1466357283,30,0
1466358124,30,176
1466360042,85,102
1466360883,27,0
1466361723,36,90
1466362563,40,0
1466363402,31,48
1466364483,52,0
1466365325,31,93
1466366163,38,0
1466367243,43,58
1466368083,59,0
1466368923,89,113
1466369763,92,0
1466370603,53,26
1466371682,44,0
1466372522,23,89
1466373363,37,0
1466374202,31,40
1466375283,47,1
1466376123,32,102
1466376962,22,0
1466377803,18,41
1466378883,43,0
1466379723,32,78
1466380563,21,0
1466381402,31,60
1466382482,41,1
1466383322,36,59
1466384163,29,0
1466385242,42,41
1466386082,41,0
1466386922,30,83
1466387763,50,1
1466388602,37,48
1466389683,41,0
1466390522,39,46
1466391398,26,0
1466392202,38,36
1466393283,42,0
1466394123,36,93
1466394963,40,1
1466395802,39,42
1466396883,39,0
1466397722,24,76
1466398563,39,0
1466399403,46,34
1466400482,47,1
1466401322,27,89
1466402162,26,0
1466403003,41,34
1466404082,52,0
1466404923,36,81
1466405763,33,1
1466406603,33,30
1466407682,46,1
1466408523,42,92
1466409363,34,0
1466410202,45,37
1466411283,56,1
1466412122,46,87
1466414043,66,46
1466414882,41,0
1466415723,45,92
1466416806,36,49
1466417643,41,1
1466418483,41,0
1466419322,46,103
1466420162,37,0
1466421003,39,45
1466422083,40,1
1466422922,54,72
1466423763,45,1
1466424603,33,57
1466425683,43,0
1466426522,55,95
1466427362,55,0
1466428203,45,53
1466429283,26,0
1466430122,31,70
1466430962,56,0
1466431803,45,47
1466432883,58,1
1466433722,54,87
1466435643,104,69
1466436482,44,1
1466437322,36,92
1466438163,34,0
1466439003,47,290
1466440083,51,1
1466440923,39,222
1466441763,23,1
1466442843,58,46
1466443682,43,0
1466444523,40,88
1466445363,37,0
1466446203,36,40
1466447282,62,0
