DateTime,AddedIPs,RemovedIPs
1465962967,4,0
1465963815,4,8
1465964887,2,0
1465965726,3,3
1465967646,6,5
1465968485,3,0
1465969328,3,3
1465970166,3,0
1465971015,4,2
1465972086,1,1
1465972944,0,2
1465973767,1,0
1465974607,3,1
1465975686,3,0
1465976526,4,2
1465977367,2,1
1465978216,1,0
1465979287,2,0
1465980127,5,9
1465980967,3,0
1465981807,3,1
1465982887,4,0
1465983727,6,6
1465984569,2,0
1465985416,0,3
1465986487,2,0
1465987328,2,7
1465988168,2,0
1465989007,2,1
1465990086,2,1
1465990926,4,5
1465991765,1,0
1465992616,3,2
1465993686,3,0
1465994530,1,4
1465995620,6,8
1465996446,1,0
1465997287,3,0
1465998128,2,5
1465998967,1,0
1465999816,4,1
1466000888,2,0
1466001726,0,7
1466003646,3,2
1466004487,5,0
1466005327,0,5
1466006168,4,0
1466007016,3,7
1466008086,1,1
1466008927,1,3
1466009767,2,1
1466010608,1,2
1466011686,2,0
1466012528,2,3
1466013367,2,1
1466014216,2,2
1466015287,3,0
1466016130,4,1
1466016967,3,0
1466017807,1,1
1466018887,2,0
1466019731,1,0
1466021646,4,1
1466022487,0,1
1466023331,2,4
1466024167,3,0
1466025251,3,2
1466026087,3,0
1466026926,1,1
1466027766,1,0
1466028616,1,3
1466029687,3,0
1466030529,0,2
1466031366,2,0
1466032207,2,2
1466033287,4,0
1466034130,2,5
1466034966,2,1
1466035816,4,3
1466036887,6,0
1466037727,2,4
1466038594,1,0
1466039408,1,3
1466040486,3,1
1466042167,7,6
1466043015,4,4
1466044206,1,2
1466045768,8,1
1466046607,3,7
1466047686,4,0
1466048528,3,6
1466050216,2,1
1466051287,1,0
1466052126,3,5
1466053808,4,2
1466054887,4,0
1466055733,1,3
1466056566,2,0
1466057416,0,1
1466058487,3,0
1466059331,1,6
1466060243,1,0
1466061247,1,4
1466062087,1,1
1466062927,0,5
1466063864,3,0
1466064847,2,0
1466065688,2,0
1466066531,2,9
1466067368,1,1
1466068207,3,3
1466069287,3,0
1466070128,1,7
1466071242,6,6
1466072047,1,0
1466072887,2,0
1466073726,4,8
1466074567,4,0
1466075406,4,2
1466076487,2,0
1466077327,2,8
1466078166,3,0
1466079015,1,3
1466080087,3,0
1466080927,0,5
1466081767,2,0
1466082606,6,2
1466083687,2,0
1466084527,3,3
1466085622,2,3
1466086447,0,1
1466087288,3,0
1466088126,0,5
1466089810,0,5
1466090889,2,0
1466091731,5,7
1466093647,9,2
1466094486,2,0
1466095327,4,5
1466096166,2,0
1466097007,1,0
1466098927,4,1
1466099766,5,1
1466100616,1,1
1466102527,3,4
1466104207,1,1
1466105406,3,4
1466106308,0,2
1466108403,4,3
1466109734,2,8
1466112487,2,0
1466113326,3,4
1466114166,1,0
1466115015,0,7
1466116086,1,0
1466116925,0,5
1466117766,1,0
1466118607,3,3
1466119686,2,0
1466120529,0,8
1466122446,1,2
1466123287,2,1
1466129646,13,22
1466130486,2,0
1466131332,2,7
1466132167,3,0
1466133007,1,3
1466134088,6,0
1466134926,3,7
1466135766,3,0
1466136615,5,5
1466137686,4,0
1466138530,2,13
1466139367,3,0
1466140447,3,4
1466141286,1,0
1466142135,1,5
1466142966,1,1
1466143816,2,1
1466144886,4,0
1466145729,2,5
1466146567,4,0
1466147646,3,4
1466148486,2,0
1466149326,1,9
1466150167,2,0
1466151015,0,5
1466152086,3,0
1466152935,2,7
1466153767,2,0
1466154607,1,2
1466155688,1,0
1466156529,2,7
1466157368,2,0
1466158215,1,7
1466159286,1,0
1466160132,3,4
1466161223,6,0
1466162046,1,0
1466162888,1,0
1466163733,1,6
1466164567,3,0
1466165416,1,7
1466166486,2,0
1466168167,7,4
1466169007,0,5
1466170089,2,0
1466170929,1,1
1466171767,4,0
1466172615,4,7
1466173686,1,0
1466174528,2,6
1466175390,2,0
1466176207,2,3
1466177288,1,1
1466178134,0,5
1466178966,3,0
1466179784,2,3
1466180887,3,0
1466181885,0,3
1466183647,7,3
1466184488,1,0
1466185336,2,6
1466187249,5,1
1466188086,1,1
1466188938,1,1
1466189767,5,0
1466190606,3,3
1466191687,1,0
1466192532,2,4
1466194446,4,7
1466195286,1,0
1466196130,2,8
1466196968,2,0
1466197806,3,1
1466198887,2,0
1466199728,0,3
1466200568,1,0
1466201416,3,2
1466202486,3,1
1466203332,0,6
1466204168,1,0
1466205007,1,4
1466206086,1,0
1466206934,2,8
1466208847,2,2
1466209687,1,0
1466210535,1,6
1466211366,2,0
1466212206,3,4
1466213286,1,0
1466214131,1,4
1466216888,11,3
1466217730,1,10
1466218567,5,1
1466219406,3,0
1466220486,1,0
1466221326,1,6
1466222166,2,0
1466223016,3,3
1466224087,4,0
1466224926,3,8
1466226606,1,5
1466227686,3,0
1466228529,1,6
1466229366,1,0
1466230216,1,4
1466231287,1,0
1466232137,4,4
1466232967,2,0
1466233808,1,2
1466234888,3,0
1466235835,3,8
1466236568,2,0
1466237415,5,3
1466238488,3,0
1466239330,0,6
1466241246,2,6
1466242086,1,0
1466242933,0,5
1466243767,2,0
1466244616,5,8
1466245688,2,0
1466246527,0,2
1466247366,2,0
1466248158,1,4
1466249287,2,0
1466250126,0,4
1466251220,0,2
1466252048,3,0
1466252886,2,0
1466253735,3,9
1466254568,5,0
1466255407,1,2
1466256487,4,0
1466257337,2,3
1466258168,4,0
1466259015,2,0
1466260088,3,0
1466260938,0,8
1466261766,1,0
1466262848,5,6
1466263687,2,0
1466264535,0,7
1466265366,5,0
1466266215,4,3
1466267287,4,0
1466268135,3,3
1466268967,2,0
1466269806,1,3
1466271008,1,23
1466271728,1,2
1466272567,2,0
1466273415,3,3
1466274487,1,1
1466275458,4,5
1466277006,0,4
1466278086,4,1
1466278935,2,3
1466280616,4,2
1466282527,1,8
1466283367,1,0
1466284206,1,7
1466285286,3,0
1466286134,2,0
1466287816,0,2
1466288887,1,0
1466289735,2,4
1466291647,1,0
1466292488,4,0
1466293335,3,5
1466294167,2,0
1466295017,3,1
1466296087,1,0
1466296928,2,5
1466297766,2,0
1466298608,0,4
1466299686,7,0
1466300530,2,3
1466301368,1,1
1466302215,2,6
1466304006,4,4
1466304967,5,3
1466305806,0,5
1466306886,3,0
1466307736,0,7
1466308567,2,0
1466309415,1,4
1466310488,2,1
1466311327,3,5
1466312167,6,0
1466313009,1,6
1466314088,1,0
1466314941,3,6
1466315768,1,0
1466316616,0,6
1466317687,1,1
1466318537,1,7
1466320206,1,1
1466321286,1,0
1466322127,0,5
1466322968,1,0
1466323816,0,6
1466324886,0,1
1466325735,0,6
1466326566,5,0
1466327406,0,2
1466328489,1,1
1466329339,4,3
1466331015,1,3
1466332087,2,2
1466332938,2,6
1466333766,4,0
1466334606,2,4
1466335687,1,0
1466336540,4,4
1466337367,2,0
1466338216,2,4
1466339286,2,0
1466340141,1,6
1466340968,2,0
1466341807,4,5
1466342886,5,0
1466343742,1,4
1466344566,3,0
1466345415,2,2
1466346487,3,0
1466347326,0,3
1466348166,3,1
1466349008,0,5
1466350086,0,1
1466350935,3,4
1466351766,4,0
1466352616,6,4
1466353688,16,0
1466354538,6,3
1466355631,8,2
1466356449,2,0
1466357289,5,0
1466358142,3,2
1466360049,8,1
1466360886,3,0
1466361739,6,6
1466362570,6,0
1466363406,3,1
1466364486,5,0
1466365338,3,10
1466366167,2,0
