DateTime,Entries,UniqueIPs
1465991765,537,537
1465992616,538,538
1465993686,541,541
1465994530,538,538
1465995620,536,536
1465996446,537,537
1465997287,540,540
1465998128,537,537
1465998967,538,538
1465999816,541,541
1466000888,543,543
1466001726,536,536
1466003646,537,537
1466004487,542,542
1466005327,537,537
1466006168,541,541
1466007016,537,537
1466008086,537,537
1466008927,535,535
1466009767,536,536
1466010608,535,535
1466011686,537,537
1466012528,536,536
1466013367,537,537
1466014216,537,537
1466015287,540,540
1466016130,543,543
1466016967,546,546
1466017807,546,546
1466018887,548,548
1466019731,549,549
1466021646,552,552
1466022487,551,551
1466023331,549,549
1466024167,552,552
1466025251,553,553
1466026087,556,556
1466026926,556,556
1466027766,557,557
1466028616,555,555
1466029687,558,558
1466030529,556,556
1466031366,558,558
1466032207,558,558
1466033287,562,562
1466034130,559,559
1466034966,560,560
1466035816,561,561
1466036887,567,567
1466037727,565,565
1466038594,566,566
1466039408,564,564
1466040486,566,566
1466042167,567,567
1466043015,567,567
1466044206,566,566
1466045768,573,573
1466046607,569,569
1466047686,573,573
1466048528,570,570
1466050216,571,571
1466051287,572,572
1466052126,570,570
1466053808,572,572
1466054887,576,576
1466055733,574,574
1466056566,576,576
1466057416,575,575
1466058487,578,578
1466059331,573,573
1466060243,574,574
1466061247,571,571
1466062087,571,571
1466062927,566,566
1466063864,569,569
1466064847,571,571
1466065688,573,573
1466066531,566,566
1466067368,566,566
1466068207,566,566
1466069287,569,569
1466070128,563,563
1466071242,563,563
1466072047,564,564
1466072887,566,566
1466073726,562,562
1466074567,566,566
1466075406,568,568
1466076487,570,570
1466077327,564,564
1466078166,567,567
1466079015,565,565
1466080087,568,568
1466080927,563,563
1466081767,565,565
1466082606,569,569
1466083687,571,571
1466084527,571,571
1466085622,570,570
1466086447,569,569
1466087288,572,572
1466088126,567,567
1466089810,562,562
1466090889,564,564
1466091731,562,562
1466093647,569,569
1466094486,571,571
1466095327,570,570
1466096166,572,572
1466097007,573,573
1466098927,576,576
1466099766,580,580
1466100616,580,580
1466102527,579,579
1466104207,579,579
1466105406,578,578
1466106308,576,576
1466108403,577,577
1466109734,571,571
1466112487,573,573
1466113326,572,572
1466114166,573,573
1466115015,566,566
1466116086,567,567
1466116925,562,562
1466117766,563,563
1466118607,563,563
1466119686,565,565
1466120529,557,557
1466122446,556,556
1466123287,557,557
1466129646,548,548
1466130486,550,550
1466131332,545,545
1466132167,548,548
1466133007,546,546
1466134088,552,552
1466134926,548,548
1466135766,551,551
1466136615,551,551
1466137686,555,555
1466138530,544,544
1466139367,547,547
1466140447,546,546
1466141286,547,547
1466142135,543,543
1466142966,543,543
1466143816,544,544
1466144886,548,548
1466145729,545,545
1466146567,549,549
1466147646,548,548
1466148486,550,550
1466149326,542,542
1466150167,544,544
1466151015,539,539
1466152086,542,542
1466152935,537,537
1466153767,539,539
1466154607,538,538
1466155688,539,539
1466156529,534,534
1466157368,536,536
1466158215,530,530
1466159286,531,531
1466160132,530,530
1466161223,536,536
1466162046,537,537
1466162888,538,538
1466163733,533,533
1466164567,536,536
1466165416,530,530
1466166486,532,532
1466168167,535,535
1466169007,530,530
1466170089,532,532
1466170929,532,532
1466171767,536,536
1466172615,533,533
1466173686,534,534
1466174528,530,530
1466175390,532,532
1466176207,531,531
1466177288,531,531
1466178134,526,526
1466178966,529,529
1466179784,528,528
1466180887,531,531
1466181885,528,528
1466183647,532,532
1466184488,533,533
1466185336,529,529
1466187249,533,533
1466188086,533,533
1466188938,533,533
1466189767,538,538
1466190606,538,538
1466191687,539,539
1466192532,537,537
1466194446,534,534
1466195286,535,535
1466196130,529,529
1466196968,531,531
1466197806,533,533
1466198887,535,535
1466199728,532,532
1466200568,533,533
1466201416,534,534
1466202486,536,536
1466203332,530,530
1466204168,531,531
1466205007,528,528
1466206086,529,529
1466206934,523,523
1466208847,523,523
1466209687,524,524
1466210535,519,519
1466211366,521,521
1466212206,520,520
1466213286,521,521
1466214131,518,518
1466216888,526,526
1466217730,517,517
1466218567,521,521
1466219406,524,524
1466220486,525,525
1466221326,520,520
1466222166,522,522
1466223016,522,522
