DateTime,AddedIPs,RemovedIPs
1465971015,5,5
1465972086,8,3
1465972942,3,7
1465973766,7,3
1465974607,2,9
1465975686,11,7
1465976526,4,11
1465977367,8,3
1465978216,5,3
1465979287,5,3
1465980127,7,10
1465980966,6,6
1465981806,4,4
1465982887,11,4
1465983727,3,7
1465984568,4,0
1465985416,5,6
1465986487,8,3
1465987328,2,12
1465988168,7,4
1465989007,4,6
1465990086,7,5
1465990926,7,8
1465991765,20,2
1465992615,3,4
1465993686,11,2
1465994530,5,7
1465995619,9,16
1465996446,4,3
1465997286,3,4
1465998127,8,11
1465998967,9,4
1465999815,9,10
1466000887,10,6
1466001726,5,5
1466003646,8,13
1466004487,4,5
1466005327,6,13
1466006168,7,6
1466007015,5,10
1466008086,4,4
1466008927,6,17
1466009767,13,7
1466010607,14,10
1466011685,4,6
1466012527,7,10
1466013366,7,0
1466014216,7,6
1466015286,8,4
1466016129,5,10
1466016966,4,1
1466017807,9,9
1466018886,5,5
1466019731,6,13
1466021646,14,6
1466022486,8,7
1466023330,8,14
1466024167,4,2
1466025251,7,20
1466026086,3,2
1466026925,5,10
1466027766,1,6
1466028615,5,3
1466029687,6,5
1466030529,5,13
1466031366,8,6
1466032207,6,9
1466033287,7,6
1466034128,9,15
1466034965,2,1
1466035815,4,12
1466036886,9,4
1466037726,10,5
1466038593,6,2
1466039407,8,12
1466040485,10,6
1466042167,14,8
1466043015,3,9
1466043247,1,2
1466044205,4,12
1466045767,15,8
1466046606,4,8
1466047686,4,4
1466048527,6,7
1466049366,4,1
1466050215,5,8
1466051286,6,4
1466052126,9,9
1466052966,4,1
1466053807,2,4
1466054886,5,4
1466055731,7,11
1466056565,3,5
1466057416,2,4
1466058486,9,4
1466059329,6,8
1466060120,3,3
1466061008,5,8
1466062086,3,3
1466062926,3,8
1466063863,3,3
1466064846,8,7
1466065688,3,4
1466066530,4,10
1466067367,5,2
1466068207,7,5
1466069286,12,1
1466070127,3,7
1466071241,5,7
1466072047,2,2
1466072886,2,2
1466073726,3,17
1466074567,3,4
1466075406,3,2
1466076486,13,3
1466077326,4,7
1466078166,5,2
1466079015,3,5
1466080086,9,3
1466080927,9,9
1466081767,5,4
1466082606,4,6
1466083686,5,2
1466084526,5,4
1466085621,5,8
1466086447,2,3
1466087287,10,0
1466088126,4,7
1466088967,4,4
1466089810,6,7
1466090888,9,3
1466091729,5,7
1466093647,8,8
1466094485,8,1
1466095327,3,16
1466096166,1,1
1466097007,4,8
1466097246,1,2
1466098927,10,22
1466099765,4,4
1466100615,3,8
1466101687,26,3
1466102526,3,11
1466103367,4,2
1466104207,6,6
1466105406,6,4
1466106307,6,9
1466108403,13,6
1466108886,1,3
1466109732,7,20
1466110568,9,1
1466111407,5,6
1466112487,5,3
1466113326,12,9
1466114166,3,0
1466115015,6,10
1466116086,6,5
1466116925,7,8
1466117765,4,2
1466118607,4,5
1466119686,10,10
1466120529,9,13
1466122445,12,4
1466123287,9,3
1466129646,17,27
1466130486,7,3
1466131329,4,9
1466132167,4,9
1466133007,4,2
1466134088,7,10
1466134926,4,4
1466135766,8,3
1466136615,5,10
1466137686,9,2
1466138528,4,5
1466139367,4,3
1466140446,3,6
1466141286,5,3
1466142133,5,7
1466142966,5,5
1466143815,7,2
1466144886,8,6
1466145728,6,8
1466146566,7,2
1466147646,6,6
1466148486,8,2
1466149326,5,7
1466150167,4,2
1466151015,6,11
1466152086,8,4
1466152933,7,8
1466153767,4,1
1466154606,6,19
1466155687,9,5
1466156529,7,4
1466157367,6,3
1466158215,4,3
1466159286,8,2
1466160132,6,7
1466161223,6,11
1466162046,2,3
1466162887,4,4
1466163733,1,15
1466164566,6,4
1466165416,8,10
1466166486,7,4
1466168166,8,11
1466169007,4,13
1466170088,13,6
1466170929,12,9
1466171767,6,4
1466172615,7,10
1466173686,11,6
1466174528,6,14
1466175390,4,2
1466176207,8,5
1466177287,4,4
1466178132,3,7
1466178966,9,3
1466179783,4,12
1466180887,11,4
1466181885,6,11
1466183647,8,13
1466184487,8,4
1466185333,8,11
1466187249,5,14
1466188086,4,0
1466188935,5,9
1466189767,3,3
1466190605,3,8
1466191686,4,8
1466192530,5,14
1466194446,21,12
1466195286,9,6
1466196129,10,6
1466196967,9,1
1466197806,2,9
1466198886,5,3
1466199727,7,9
1466200568,2,4
1466201416,5,6
1466202486,5,4
1466203330,6,11
1466204167,3,2
1466205007,5,3
1466206086,6,4
1466206932,5,13
