DateTime,AddedIPs,RemovedIPs
1465994526,28,70
1465995615,35,35
1465996444,28,0
1465997284,19,0
1465998125,32,57
1465998965,30,1
1465999814,18,36
1466000884,32,1
1466001724,25,86
1466003644,56,41
1466004484,20,1
1466005325,21,62
1466006166,129,0
1466007014,163,46
1466008084,43,0
1466008924,14,87
1466009765,39,0
1466010606,34,42
1466011684,27,1
1466012525,24,66
1466013365,31,0
1466014214,31,31
1466015284,23,0
1466016127,24,68
1466016964,25,0
1466017804,29,34
1466018885,38,1
1466019727,26,72
1466021644,45,50
1466022485,27,0
1466023327,30,53
1466024164,25,0
1466025248,24,40
1466026084,22,0
1466026924,24,69
1466027764,19,0
1466028613,25,31
1466029685,29,0
1466030525,16,66
1466031364,19,0
1466032205,18,30
1466033285,38,2
1466034125,22,65
1466034963,16,0
1466035814,19,42
1466036885,29,2
1466037725,16,54
1466038592,20,0
1466039405,15,36
1466040483,32,2
1466042164,42,52
1466043013,17,36
1466043245,7,0
1466044203,27,41
1466045764,47,18
1466046604,22,34
1466047684,26,1
1466048524,26,54
1466049364,21,1
1466050214,21,36
1466051284,33,1
1466052124,22,51
1466052964,21,0
1466053805,18,31
1466054884,20,1
1466055727,23,60
1466056564,29,1
1466057414,30,28
1466058484,30,1
1466059326,21,62
1466060118,15,0
1466061005,33,39
1466062084,24,1
1466062924,25,57
1466064577,42,33
1466065686,71,1
1466066526,72,58
1466067366,57,0
1466068205,54,37
1466069284,85,0
1466070124,56,63
1466071239,49,50
1466072044,14,0
1466072884,37,0
1466073724,25,88
1466074565,23,0
1466075404,22,37
1466076485,35,1
1466077324,29,55
1466078164,29,0
1466079013,30,33
1466080084,48,1
1466080925,37,60
1466081765,30,1
1466082604,37,43
1466083685,26,0
1466084524,32,71
1466085619,58,53
1466086445,33,0
1466087285,27,1
1466088124,28,60
1466088965,26,0
1466089807,28,33
1466090886,38,1
1466091725,15,56
1466093644,63,43
1466094483,42,0
1466095325,29,65
1466096164,28,0
1466097005,13,47
1466097244,12,0
1466098204,24,51
1466098925,19,25
1466099764,21,1
1466100614,25,37
1466101684,35,1
1466102524,33,79
1466103364,12,2
1466104205,17,49
1466105404,33,66
1466106305,30,13
1466108044,54,30
1466108884,26,1
1466109727,27,85
1466110566,31,1
1466111405,20,23
1466112485,21,1
1466113324,24,58
1466114164,17,0
1466115013,15,34
1466116084,14,0
1466116923,21,51
1466117763,24,0
1466118605,13,21
1466119684,23,0
1466120527,19,43
1466122444,48,21
1466123284,24,0
1466129644,149,202
1466130484,22,0
1466131325,19,45
1466132165,26,0
1466133004,15,23
1466134085,22,0
1466134924,15,43
1466135764,17,1
1466136613,26,35
1466137684,34,0
1466138524,11,49
1466139364,21,0
1466140444,26,49
1466141284,7,0
1466142128,14,35
1466142964,15,2
1466143814,18,20
1466144884,25,0
1466145724,27,80
1466146564,21,0
1466147644,30,31
1466148484,17,0
1466149324,26,63
1466150165,21,0
1466151013,26,31
1466152084,31,0
1466152928,14,58
1466153764,31,0
1466154604,35,39
1466155685,31,0
1466156526,29,42
1466157364,34,3
1466158213,24,39
1466159284,26,0
1466160127,20,72
1466161217,28,40
1466162044,16,0
1466162885,22,1
1466163727,14,71
1466164564,28,0
1466165414,22,35
1466166484,38,0
1466168164,41,65
1466169004,15,37
1466170085,31,1
1466170926,19,59
1466171764,18,2
1466172613,14,41
1466173684,42,1
1466174524,25,61
1466175388,23,0
1466176204,15,18
1466177284,23,0
1466178127,17,57
1466178964,30,1
1466179781,16,41
1466180885,48,0
1466181883,30,67
1466183644,52,38
1466184485,18,2
1466185328,25,64
1466187246,45,41
1466188083,22,0
1466188930,14,66
1466189764,17,0
1466190604,21,31
1466191684,21,0
1466192528,21,57
1466193454,23,0
1466194444,23,431
1466195284,23,0
1466196127,19,91
1466196965,20,0
1466197804,22,27
1466198884,27,0
1466199724,25,61
1466200566,5,0
1466201414,19,26
1466202484,23,2
1466203325,27,62
1466204165,14,1
1466205005,16,22
1466206084,23,0
1466206927,22,49
1466208845,40,24
1466209685,16,1
1466210529,32,60
1466211364,35,0
1466212204,23,22
1466213284,10,0
1466214127,15,54
1466216044,38,36
1466216884,15,1
1466217725,32,57
1466218564,27,0
1466219404,15,27
1466220484,15,0
1466221324,13,69
1466222164,23,0
1466223013,18,32
1466224084,29,0
1466224924,18,50
1466225765,27,0
1466226604,25,45
1466227684,26,0
1466228526,9,66
1466229364,11,0
1466230213,24,24
1466231284,30,0
1466232129,24,56
1466232965,11,0
1466233806,23,36
1466234886,28,2
1466235827,28,144
1466236565,13,0
1466237413,12,90
1466238485,36,0
1466239325,18,170
1466241244,37,69
1466242084,25,0
1466242927,18,72
1466243765,21,0
1466244613,18,38
1466245685,24,0
1466246524,37,69
1466247364,21,1
1466248155,25,53
1466249284,36,2
1466250124,43,98
1466251217,30,52
1466252046,28,1
1466252884,15,0
1466253731,11,78
1466254564,27,0
1466255405,18,62
1466256485,27,0
1466257328,31,80
1466258166,21,0
1466259013,17,41
1466260085,32,1
1466260929,17,75
1466261764,18,0
1466262846,30,47
1466263685,29,0
1466264531,15,85
1466265364,40,1
1466266213,30,36
1466267284,28,0
1466268129,17,65
1466268965,12,0
1466269804,14,36
1466270044,9,0
1466271005,25,221
1466271725,15,23
1466272565,24,0
1466273413,14,33
1466274485,31,0
1466275329,15,64
1466276164,13,0
1466277004,17,35
1466278084,29,0
1466278926,24,87
1466279764,22,0
1466280614,26,57
1466281684,21,0
1466282525,23,44
1466283364,23,0
1466284204,23,23
1466285284,18,0
1466286125,13,45
1466286965,13,0
1466287814,23,33
1466288885,38,0
1466289728,15,50
1466291644,46,40
1466292484,16,1
1466293329,23,49
1466294165,20,0
1466295013,33,35
1466296084,30,0
1466296924,18,41
1466297764,14,0
1466298606,16,27
1466299684,26,0
1466300524,26,88
1466301365,21,0
1466302213,12,30
1466304004,54,33
1466304964,16,11
1466305804,15,34
1466306884,28,1
1466307731,14,53
1466308564,19,0
1466309413,18,32
1466310485,19,0
1466311324,32,43
1466312164,12,0
1466313006,20,20
1466314084,17,0
1466314930,25,61
1466315765,16,1
1466316614,19,35
1466317684,49,0
1466318527,39,58
1466319365,33,0
1466320204,51,33
1466321284,56,1
1466322125,13,65
1466322966,19,0
1466323814,13,49
1466324884,28,0
1466325730,21,66
1466326564,25,0
1466327404,23,48
1466328486,35,0
1466329329,20,76
1466330166,20,0
1466331013,14,40
1466332085,25,1
1466332931,18,62
1466333764,14,0
1466334604,22,38
1466335684,27,0
1466336529,35,81
1466337365,25,0
1466338214,23,25
1466339284,36,0
1466340129,24,67
1466340965,29,0
1466341804,18,38
1466342884,39,3
1466343731,38,69
1466344564,34,0
1466345413,24,35
1466346484,35,0
1466347324,21,63
1466348164,23,1
1466349006,28,40
1466350084,21,0
1466350930,40,87
1466351764,22,1
1466352614,22,44
1466353684,30,0
1466354530,26,65
1466355619,30,31
1466356445,17,0
1466357286,22,1
1466358130,22,59
1466360045,56,29
1466360884,18,0
1466361731,19,66
1466362566,29,1
1466363404,21,34
1466364484,32,0
1466365330,20,60
1466366165,27,0
1466367244,31,43
1466368084,38,0
1466368924,69,78
1466369764,81,0
1466370605,38,13
1466371686,28,0
1466372524,18,59
1466373364,25,0
1466374213,25,27
1466375284,32,0
1466376125,24,55
1466376964,19,0
1466377805,15,28
1466378884,29,0
1466379725,22,59
1466380565,15,0
1466381413,21,50
1466382484,26,0
1466383326,23,41
1466384164,15,0
1466385245,22,22
1466386084,31,1
1466386924,18,53
1466387764,34,1
1466388613,25,39
1466389685,32,1
1466390524,31,24
1466391399,21,1
1466392204,26,26
1466393286,29,0
1466394124,26,50
1466394964,28,2
1466395813,26,31
1466396885,21,0
1466397724,15,48
1466398564,28,0
1466399405,21,21
1466400484,29,0
1466402164,35,65
1466403014,28,19
1466404086,35,1
1466404924,28,60
1466405766,20,3
1466406605,28,19
1466407684,30,1
1466408524,26,62
1466409364,27,3
1466410213,35,21
1466411284,43,2
1466412124,31,62
1466414044,42,31
1466414885,34,0
1466415724,30,71
1466416813,23,33
1466417645,21,1
1466418486,29,0
1466419324,35,76
1466420164,28,1
1466421004,26,34
1466422084,32,2
1466422924,33,44
1466423764,29,1
1466424614,22,36
1466425684,36,2
1466426525,38,60
1466427365,46,0
1466428205,38,33
1466429284,14,1
1466430126,27,49
1466430964,36,0
1466431813,32,38
1466432885,42,1
1466433724,37,57
1466435645,77,53
1466436483,35,2
1466437325,25,60
1466438164,27,0
1466439013,33,19
1466440084,38,0
1466440925,24,44
1466441764,14,1
1466442844,40,30
1466443684,32,0
1466444524,26,53
1466445365,25,0
1466446214,20,24
1466447284,46,1
1466448125,27,61
1466448964,29,0
1466449805,24,29
1466450884,26,1
1466451725,17,68
1466452564,27,0
1466453414,21,40
1466454484,31,0
1466455325,25,45
1466456165,23,0
1466457007,28,30
1466458083,26,1
1466458924,21,56
1466460844,35,29
1466461684,24,0
1466462526,21,46
1466464444,58,34
1466465284,18,0
1466466214,13,71
