DateTime,Entries,UniqueIPs
1465956613,15585,15585
1465957684,15607,15607
1465958524,15566,15566
1465959364,15587,15587
1465960204,15571,15571
1465961284,15592,15592
1465962124,15563,15563
1465962965,15571,15571
1465963813,15566,15566
1465964884,15580,15580
1465965724,15548,15548
1465967643,15575,15575
1465968483,15595,15595
1465969325,15574,15574
1465970164,15603,15603
1465971013,15601,15601
1465972084,15614,15614
1465972934,15583,15583
1465973765,15598,15598
1465974605,15581,15581
1465975684,15622,15622
1465976524,15603,15603
1465977365,15629,15629
1465978214,15621,15621
1465979284,15647,15647
1465980124,15612,15612
1465980964,15636,15636
1465981804,15617,15617
1465982885,15644,15644
1465983725,15619,15619
1465984566,15644,15644
1465985414,15632,15632
1465986485,15655,15655
1465987324,15596,15596
1465988165,15622,15622
1465989004,15610,15610
1465990084,15644,15644
1465990924,15595,15595
1465991763,15623,15623
1465992614,15609,15609
1465993684,15636,15636
1465994526,15594,15594
1465995615,15594,15594
1465996444,15622,15622
1465997284,15641,15641
1465998125,15616,15616
1465998965,15645,15645
1465999814,15627,15627
1466000884,15658,15658
1466001724,15597,15597
1466003644,15612,15612
1466004484,15631,15631
1466005325,15590,15590
1466006166,15719,15719
1466007014,15836,15836
1466008084,15879,15879
1466008924,15806,15806
1466009765,15845,15845
1466010606,15837,15837
1466011684,15863,15863
1466012525,15821,15821
1466013365,15852,15852
1466014214,15852,15852
1466015284,15875,15875
1466016127,15831,15831
1466016964,15856,15856
1466017804,15851,15851
1466018885,15888,15888
1466019727,15842,15842
1466021644,15837,15837
1466022485,15864,15864
1466023327,15841,15841
1466024164,15866,15866
1466025248,15850,15850
1466026084,15872,15872
1466026924,15827,15827
1466027764,15846,15846
1466028613,15840,15840
1466029685,15869,15869
1466030525,15819,15819
1466031364,15838,15838
1466032205,15826,15826
1466033285,15862,15862
1466034125,15819,15819
1466034963,15835,15835
1466035814,15812,15812
1466036885,15839,15839
1466037725,15801,15801
1466038592,15821,15821
1466039405,15800,15800
1466040483,15830,15830
1466042164,15820,15820
1466043013,15801,15801
1466043245,15808,15808
1466044203,15794,15794
1466045764,15823,15823
1466046604,15811,15811
1466047684,15836,15836
1466048524,15808,15808
1466049364,15828,15828
1466050214,15813,15813
1466051284,15845,15845
1466052124,15816,15816
1466052964,15837,15837
1466053805,15824,15824
1466054884,15843,15843
1466055727,15806,15806
1466056564,15834,15834
1466057414,15836,15836
1466058484,15865,15865
1466059326,15824,15824
1466060118,15839,15839
1466061005,15833,15833
1466062084,15856,15856
1466062924,15824,15824
1466064577,15833,15833
1466065686,15903,15903
1466066526,15917,15917
1466067366,15974,15974
1466068205,15991,15991
1466069284,16076,16076
1466070124,16069,16069
1466071239,16068,16068
1466072044,16082,16082
1466072884,16119,16119
1466073724,16056,16056
1466074565,16079,16079
1466075404,16064,16064
1466076485,16098,16098
1466077324,16072,16072
1466078164,16101,16101
1466079013,16098,16098
1466080084,16145,16145
1466080925,16122,16122
1466081765,16151,16151
1466082604,16145,16145
1466083685,16171,16171
1466084524,16132,16132
1466085619,16137,16137
1466086445,16170,16170
1466087285,16196,16196
1466088124,16164,16164
1466088965,16190,16190
1466089807,16185,16185
1466090886,16222,16222
1466091725,16181,16181
1466093644,16201,16201
1466094483,16243,16243
1466095325,16207,16207
1466096164,16235,16235
1466097005,16201,16201
1466097244,16213,16213
1466098204,16186,16186
1466098925,16180,16180
1466099764,16200,16200
1466100614,16188,16188
1466101684,16222,16222
