DateTime,AddedIPs,RemovedIPs
1465504207,1,0
1465506608,1,0
1465510446,0,1
1465511286,1,0
1465512127,0,1
1465513807,0,1
1465514886,0,1
1465515727,1,1
1465517415,1,1
1465518488,1,1
1465519328,0,2
1465521009,0,2
1465522209,1,20
1465522928,2,0
1465524020,1,0
1465524846,1,0
1465525687,2,0
1465526527,0,2
1465530128,0,2
1465534568,1,0
1465536486,1,0
1465538167,1,0
1465540929,2,1
1465542024,1,0
1465546217,0,1
1465548131,0,1
1465556167,1,0
1465557009,1,0
1465558208,1,0
1465561688,0,1
1465563368,1,1
1465564206,1,0
1465565408,2,0
1465567219,0,1
1465568047,1,0
1465569729,0,2
1465571648,0,2
1465573327,0,1
1465574166,1,0
1465575016,0,1
1465576087,2,0
1465578608,0,1
1465581367,0,1
1465582216,1,0
1465584128,0,2
1465585223,1,0
1465589416,0,1
1465590489,0,1
1465591330,0,3
1465593008,1,0
1465593248,2,0
1465594208,1,1
1465600448,1,0
1465601288,1,0
1465602967,2,0
1465604886,1,0
1465605726,0,1
1465608486,2,0
1465609326,1,1
1465611015,0,1
1465619287,1,0
1465620131,1,0
1465623728,0,1
1465627329,0,1
1465629249,1,0
1465630930,0,1
1465636209,0,1
1465637287,0,1
1465638131,0,1
1465639817,0,2
1465640889,1,0
1465642570,1,0
1465644491,1,0
1465647016,0,1
1465648934,0,1
1465650848,1,0
1465654184,1,0
1465655408,1,0
1465656968,1,0
1465658889,1,0
1465662488,2,0
1465663332,0,1
1465664168,1,1
1465665246,1,0
1465666207,2,0
1465666928,1,0
1465668616,0,2
1465669690,1,0
1465670528,3,1
1465671367,1,0
1465672179,0,2
1465674128,2,0
1465674968,0,2
1465676889,3,0
1465677728,1,1
1465678569,2,0
1465679408,0,1
1465682419,0,1
1465686608,1,1
1465688526,0,1
1465691287,2,0
1465692127,0,1
1465695729,1,2
1465697415,1,0
1465701009,1,0
1465702927,1,0
1465703928,1,1
1465708207,0,2
1465710172,1,0
1465711816,0,2
1465712887,1,0
1465714567,1,0
1465716487,0,1
1465717328,1,0
1465718996,0,1
1465721771,1,0
1465722607,0,1
1465728130,1,2
1465729925,1,0
1465730890,1,0
1465733648,1,1
1465734487,1,0
1465735328,0,3
1465736170,0,1
1465738087,1,0
1465739767,1,0
1465743368,1,0
1465744206,1,1
1465746128,0,1
1465747816,1,0
1465749732,0,2
1465751407,1,0
1465753328,0,1
1465756931,0,1
1465759686,2,0
1465760529,1,1
1465764129,0,2
1465765806,1,0
1465766887,1,0
1465769415,1,2
1465772166,1,0
1465773005,0,1
1465774207,1,0
1465776615,2,0
1465778526,0,1
1465779366,1,0
1465781288,1,0
1465782129,0,1
1465783816,1,0
1465785726,1,0
