DateTime,AddedIPs,RemovedIPs
1466011683,6,0
1466012523,7,27
1466013364,3,0
1466014213,7,10
1466015283,9,2
1466016125,7,30
1466016963,7,2
1466017803,5,15
1466018884,9,0
1466019725,6,16
1466021643,17,23
1466022484,8,1
1466023325,11,31
1466024163,3,0
1466025245,3,9
1466026083,10,1
1466026923,3,24
1466027763,5,1
1466028613,7,15
1466029684,6,0
1466030524,9,22
1466031363,3,1
1466032203,3,16
1466033284,8,0
1466034123,7,29
1466034963,2,0
1466035813,5,9
1466036884,6,0
1466037723,5,30
1466038591,3,1
1466039403,7,13
1466040483,5,0
1466042163,13,30
1466043012,5,15
1466045763,12,25
1466046603,8,9
1466047683,5,1
1466048523,6,25
1466049363,10,0
1466050213,3,15
1466051283,5,0
1466052123,5,20
1466052963,4,0
1466053804,0,9
1466054883,5,0
1466055726,4,26
1466056563,4,0
1466057413,6,17
1466058483,9,0
1466059324,4,19
1466060117,4,0
1466061004,6,11
1466062083,12,0
1466062923,7,18
1466063763,3,0
1466064576,2,7
1466065684,9,0
1466066525,1,19
1466067364,3,0
1466068204,4,6
1466069283,5,0
1466070123,6,15
1466071238,4,6
1466072043,6,1
1466072883,10,0
1466073723,4,14
1466074563,4,2
1466075403,12,8
1466076484,7,0
1466077323,12,10
1466078163,9,1
1466079012,5,12
1466080083,7,1
1466080924,3,4
1466081764,5,0
1466082603,6,9
1466083684,8,1
1466084523,9,14
1466085616,9,8
1466086443,8,0
1466087283,8,1
1466088123,7,10
1466088963,9,0
1466089804,7,3
1466090884,8,0
1466091724,7,9
1466093643,18,11
1466094483,7,0
1466095324,8,17
1466096163,7,1
1466097004,7,9
1466097243,1,0
1466098203,7,16
1466098923,4,5
1466099763,5,1
1466100613,12,7
1466101683,7,1
1466102523,10,9
1466103363,7,0
1466104203,6,9
1466105403,9,8
1466106304,11,4
1466108043,17,8
1466108883,3,1
1466109725,9,12
1466110563,3,1
1466111403,6,2
1466112483,6,1
1466113323,7,15
1466114163,4,0
1466115012,8,4
1466116083,6,0
1466116922,4,18
1466117762,8,2
1466118604,6,6
1466119683,26,0
1466120525,11,7
1466122443,25,6
1466123283,9,1
1466129643,61,27
1466130483,6,2
1466131324,5,10
1466132163,8,0
1466133003,7,3
1466134083,8,1
1466134923,7,11
1466135763,8,0
1466136612,6,5
1466137683,6,2
1466138523,10,13
1466139363,9,1
1466140443,9,8
1466141283,7,0
1466142125,6,8
1466142963,7,0
1466143813,3,3
1466144883,7,1
1466145723,13,22
1466146563,4,1
1466147643,8,11
1466148483,4,0
1466149323,4,15
1466150164,9,0
1466151012,6,3
1466152083,9,0
1466152926,27,21
1466153763,15,0
1466154604,5,18
1466155684,9,0
1466156524,4,12
1466157363,4,0
1466158212,0,6
1466159283,3,0
1466160125,3,14
1466161214,8,5
1466162043,2,0
1466162884,1,0
1466163725,3,8
1466164563,5,0
1466165413,5,8
1466166483,5,0
1466168163,102,13
1466169003,38,9
1466170083,40,1
1466170924,26,8
1466171763,22,1
1466172612,25,10
1466173683,26,0
1466174523,16,11
1466175387,21,1
1466176203,18,14
1466177283,22,0
1466178125,15,14
1466178963,17,0
1466179781,18,5
1466180883,8,0
1466181882,15,8
1466183643,29,7
1466184484,10,0
1466185326,12,18
1466187244,37,7
1466188082,12,0
1466188928,12,12
1466189763,23,1
1466190603,7,10
1466191683,4,0
1466192526,7,17
1466194443,9,5
1466195283,4,0
1466196124,2,14
1466196963,3,0
1466197803,2,7
1466198883,8,0
1466199723,6,11
1466200564,1,0
1466201413,8,9
1466202483,2,0
1466203323,5,15
1466204164,2,1
1466205004,2,6
1466206083,3,0
1466206926,5,10
1466208843,9,5
1466209683,3,0
1466210528,3,13
1466211363,6,0
1466212203,3,9
1466214124,1,15
1466216043,7,6
1466216883,6,1
1466217723,1,12
1466218563,3,0
1466219403,6,13
1466220483,3,0
