DateTime,AddedIPs,RemovedIPs
1464402028,29,2411
1464403958,2350,0
1464407803,90,33
1464411637,104,106
1464417381,27,31
1464421223,311,89
1464425060,71,85
1464429078,56,57
1464434913,7,5
1464438757,26,42
1464442594,13,1181
1464444509,1146,0
1464448357,39,167
1464452190,20,43
1464456030,78,216
1464460160,292,3033
1464465863,2675,1
1464469716,97,277
1464473550,84,95
1464477588,14,33
1464483398,20,26
1464487242,29,26
1464491062,21,5
1464494916,10,157
1464496827,147,0
1464500667,21,22
1464504502,14,23
1464508355,16,60
1464513160,22,41
1464516984,87,4868
1464518907,4827,0
1464523012,22,13
1464526852,91,3
1464530669,79,57
1464534761,73,127
1464540508,109,157
1464544344,149,248
1464548180,0,2101
1464550111,2214,0
1464553943,482,142
1464557788,19,42
1464563548,46,176
1464567403,56,145
1464571231,47,196
1464577060,74,16
1464580840,7,39
1464584664,133,25
1464589714,69,37
1464593558,81,75
1464598348,106,104
1464602184,41,15
1464606989,47,74
1464612752,61,48
1464619034,146,30
1464624748,64,38
1464628580,25,0
1464636260,505,3213
1464638180,2904,0
1464642035,84,115
1464645858,10,17
1464649881,653,245
1464655703,18,47
1464659548,41,49
1464663383,20,3402
1464665315,3364,0
1464669148,1155,401
1464672991,137,195
1464676827,408,109
1464682594,25,21
1464686420,153,73
1464690551,315,80
1464696260,72,65
1464700112,55,15
1464703959,192,34
1464708754,44,675
1464712588,936,0
1464716619,25,52
1464722426,287,184
1464726261,43,178
1464730106,63,39
1464735871,59,8
1464739710,51,21
1464743548,76,25
1464749306,68,44
1464753154,240,52
1464756998,253,3465
1464758912,3367,0
1464762751,78,97
1464767550,379,134
1464771621,0,761
1464773554,978,1
1464777392,248,165
1464782188,118,80
1464786081,40,66
1464790831,14,17
1464794666,173,98
1464800447,88,26
1464804268,9,8
1464808120,13,32
1464810029,24,12
1464813865,19,16
1464817711,21,5
1464821582,22,51
1464825382,0,1826
1464827310,1812,0
1464831166,242,136
1464834991,30,24
1464841010,161,46
1464844839,535,91
1464848896,606,65
1464854658,20,11
1464858509,26,13
1464862347,12,2789
1464866367,3884,6
1464872180,61,100
1464876041,7,16
1464879858,319,8365
1464881783,8472,1
1464885633,285,55
1464889687,45,19
1464895463,436,80
1464899329,128,152
1464903150,11,58
1464906994,106,78
1464912752,111,36
1464916591,155,2683
1464920581,2528,7
1464926442,200,187
1464930260,55,52
1464934102,24,6197
1464936021,1682,0
1464939859,4508,1
1464943704,1,4
1464947553,470,259
1464949468,1,0
1464953309,73,66
1464957391,68,4847
1464963161,5086,7
1464966990,234,3487
1464972766,3242,0
1464976595,177,156
1464982361,77,53
1464986196,23,82
1464991960,30,110
1464995793,35,49
1464997706,0,5
1465001563,33,3181
1465005632,2842,1
1465009464,225,367
1465013550,27,4857
1465017610,4870,2
1465023392,47,63
1465027227,37,151
