DateTime,AddedIPs,RemovedIPs
1466216907,35,49
1466217888,34,31
1466218867,50,33
1466219806,23,23
1466220759,64,47
1466221740,63,26
1466222669,48,28
1466223640,36,58
1466224605,51,37
1466225570,52,35
1466226518,18,22
1466227490,33,50
1466228469,66,84
1466229421,34,38
1466230366,33,38
1466231336,66,49
1466232274,25,41
1466233299,44,65
1466234201,17,50
1466235180,53,64
1466236372,45,30
1466237301,38,47
1466238269,32,44
1466239224,52,29
1466240192,23,53
1466241144,50,18
1466242119,65,65
1466243054,32,65
1466244059,51,46
1466244985,41,40
1466245967,53,36
1466246905,47,45
1466247875,43,52
1466248815,37,34
1466249796,41,36
1466250749,39,25
1466251724,55,29
1466252652,24,51
1466253640,50,23
1466254574,27,63
1466255569,32,15
1466256495,49,58
1466257467,17,58
1466258532,14,14
1466259140,60,60
1466259613,9,5
1466260112,34,19
1466260597,7,12
1466261055,17,36
1466261547,12,17
1466262040,39,36
1466263109,55,66
1466264211,41,37
1466265146,42,42
1466266120,28,41
1466267053,28,73
1466268052,39,24
1466268982,13,53
1466269977,26,26
1466270909,73,84
1466271890,26,46
1466272835,45,51
1466273818,15,40
1466274752,73,46
1466275730,43,42
1466276669,19,27
1466277654,26,24
1466278579,34,55
1466279578,35,51
1466280502,28,16
1466281001,7,9
1466281483,11,38
1466281948,8,6
1466282421,57,27
1466282926,9,9
1466283407,11,21
1466283864,9,9
1466284343,13,30
1466284825,11,7
1466285332,57,19
1466285778,8,10
1466286253,24,27
1466286767,14,9
1466287239,29,47
1466287706,6,13
1466288216,19,31
1466288661,9,14
1466289144,41,14
1466289619,13,6
1466290136,27,1
1466290598,5,10
1466291062,24,2
1466291542,6,6
1466292046,14,116
1466292517,18,11
1466292981,42,32
1466293453,9,13
1466293981,24,40
1466294452,12,17
1466294901,29,33
1466295386,8,8
1466295872,22,11
1466296368,8,17
1466296837,49,35
1466297303,4,5
1466297807,22,17
1466298274,13,6
1466298743,36,57
1466299218,14,8
1466299738,39,23
1466300198,9,11
1466300654,17,26
1466301146,13,4
1466301687,33,57
1466302116,12,10
1466302820,26,61
1466303048,9,12
1466303753,31,52
1466304061,13,10
1466304739,24,30
1466304975,14,14
1466305731,25,20
