DateTime,AddedIPs,RemovedIPs
1465937065,7,32
1465938043,26,68
1465939253,54,63
1465940177,23,42
1465941150,26,33
1465942108,42,47
1465943061,31,38
1465944019,15,37
1465944994,26,28
1465945942,19,36
1465946900,0,48
1465947872,0,23
1465948866,20,62
1465949826,94,11
1465950758,77,61
1465951701,18,44
1465952681,29,55
1465953619,12,39
1465954589,59,48
1465955544,101,53
1465956511,34,43
1465957460,47,30
1465958434,47,44
1465959382,25,33
1465960354,39,31
1465961298,32,69
1465962261,21,44
1465963251,37,66
1465964186,15,20
1465965149,53,50
1465966120,28,46
1465967089,44,38
1465968023,4,10
1465968981,29,29
1465969946,47,49
1465970903,36,20
1465971869,28,40
1465972815,39,40
1465973784,29,31
1465974750,35,32
1465975707,45,71
1465976653,30,29
1465977650,66,41
1465978585,14,13
1465979561,59,60
1465980511,28,31
1465981459,71,49
1465982424,45,51
1465983386,53,40
1465984483,47,39
1465985608,27,21
1465986742,56,64
1465987706,32,41
1465988662,29,54
1465989615,13,32
1465990581,24,31
1465991540,22,29
1465992501,31,39
1465993457,21,20
1465994417,39,39
1465995370,16,23
1465996357,47,44
1465997293,35,52
1465998250,19,18
1465999255,47,71
1466000188,7,12
1466001236,48,72
1466002378,58,42
1466003294,9,35
1466004286,32,40
1466005233,55,55
1466006255,43,38
1466007436,38,30
1466008371,63,39
1466009318,41,25
1466010373,68,30
1466011455,24,22
1466012434,54,36
1466013394,13,30
1466014341,5,36
1466015312,61,35
1466016263,35,20
1466017245,51,36
1466018188,23,4
1466019158,50,60
1466020120,41,37
1466021055,35,29
1466022022,35,38
1466022980,24,16
1466023946,50,26
1466024909,46,25
1466025855,37,36
1466026827,23,42
1466027791,24,12
1466028745,28,35
1466029704,35,39
1466030661,45,8
1466031643,47,47
1466032578,18,0
1466033553,54,0
1466034505,69,6
1466035459,26,48
1466036441,21,50
1466037630,62,90
1466038576,29,6
1466039558,31,43
1466040513,60,65
1466041457,22,53
1466042445,33,29
1466043386,18,36
1466044350,69,61
1466045272,31,10
1466046272,43,56
1466047253,31,22
1466048195,28,30
1466049169,25,31
1466050104,39,32
1466051092,24,30
1466052022,38,35
1466052998,22,33
1466053947,28,42
1466054937,35,19
1466055861,20,34
1466056897,47,54
1466058020,8,37
1466058979,8,37
1466059944,48,35
1466060898,6,53
1466061869,11,25
1466062822,35,65
1466063776,24,22
1466064770,6,27
1466065712,26,60
1466066674,35,19
1466067649,22,76
1466068581,25,27
1466069561,6,65
1466070508,140,48
1466071455,83,37
1466072423,92,26
1466073457,47,37
1466074578,45,27
1466075548,38,36
1466076503,47,47
1466077455,32,10
1466078433,41,42
1466079382,10,16
1466080369,37,42
1466081305,53,39
1466082313,28,42
1466083453,40,39
1466084427,78,32
1466085384,22,30
1466086337,36,20
1466087305,84,57
1466088345,21,12
1466089254,13,41
1466090199,8,13
1466091449,6,71
1466092586,99,41
1466093532,24,55
1466094504,8,65
1466095459,35,19
1466096450,63,63
1466097383,18,22
1466098359,37,71
1466099308,26,43
1466100256,36,19
1466101221,27,53
1466102183,22,41
1466103143,28,34
1466104110,48,47
1466105057,21,39
1466106024,34,46
1466106985,23,19
1466107949,20,46
1466108902,46,53
1466109863,23,33
1466110846,43,31
1466111787,21,18
1466112753,55,34
1466113708,39,30
1466114657,26,21
1466115625,16,30
1466116578,50,44
1466117542,20,39
1466118511,37,42
1466119455,2,0
1466120421,24,67
1466121385,34,18
1466122397,64,17
1466123298,38,52
1466124268,45,30
1466126461,49,88
1466128179,77,57
1466129404,20,41
1466130498,41,58
1466131465,13,24
1466132437,48,58
1466133381,14,16
1466134356,74,34
1466135300,26,40
1466136256,42,23
1466137222,12,16
1466138178,12,22
1466139142,47,44
1466140110,26,40
1466141053,20,21
1466142021,68,20
1466142998,25,31
1466143946,33,33
1466144904,64,4
1466145862,14,76
1466146841,60,14
1466147797,12,0
1466148756,39,52
1466149700,32,24
1466150659,52,6
1466151620,22,13
1466152991,35,40
1466154030,46,25
1466154995,17,2
1466155944,98,34
1466156902,31,162
1466157857,27,132
1466158830,21,29
1466159775,40,34
1466160746,46,56
1466161697,39,41
1466162655,23,27
1466163625,46,51
1466164575,25,14
1466165544,25,39
1466166559,45,47
1466167709,30,50
1466168656,30,24
