DateTime,Entries,UniqueIPs
1464828482,6844,6844
1464832323,6852,6852
1464836163,6855,6855
1464840004,6858,6858
1464841923,1474,1474
1464843843,6857,6857
1464845763,6894,6894
1464849603,6900,6900
1464853442,6906,6906
1464857282,6915,6915
1464861124,6911,6911
1464864962,6908,6908
1464868803,6915,6915
1464870722,704,704
1464872644,6904,6904
1464874563,6899,6899
1464880573,6921,6921
1464882482,6923,6923
1464886334,6944,6944
1464890163,6952,6952
1464894003,6964,6964
1464895922,4440,4440
1464897842,6952,6952
1464899762,6959,6959
1464903603,6938,6938
1464907443,6898,6898
1464911283,6895,6895
1464915132,6869,6869
1464918963,6874,6874
1464922803,6857,6857
1464924722,1948,1948
1464926644,6864,6864
1464928563,6864,6864
1464932403,6855,6855
1464936243,6872,6872
1464942003,6881,6881
1464943932,6897,6897
1464947763,6892,6892
1464951603,6897,6897
1464953522,1822,1822
1464955443,6883,6883
1464957602,6881,6881
1464961442,6894,6894
1464965763,6912,6912
1464969603,6924,6924
1464973444,6930,6930
1464975363,6951,6951
1464979443,6953,6953
1464985203,6956,6956
1464989043,6956,6956
1464990963,6957,6957
1464994804,6932,6932
1464996723,6642,6642
1464998643,6923,6923
1465000563,6912,6912
1465004403,6919,6919
1465008243,6901,6901
1465012082,6897,6897
1465015933,6890,6890
1465021682,6909,6909
1465025522,5450,5450
1465027442,6316,6316
1465029363,6947,6947
1465033203,6959,6959
1465037043,6953,6953
1465040883,6968,6968
1465044733,6966,6966
1465048563,6955,6955
1465052642,6938,6938
1465054562,6942,6942
1465058402,6955,6955
1465062242,6963,6963
1465066082,6958,6958
1465069923,6968,6968
1465073763,6964,6964
1465077602,6944,6944
1465079522,1828,1828
1465081442,6932,6932
1465083362,6906,6906
1465087203,6889,6889
1465093210,6891,6891
1465095123,6879,6879
1465098963,6880,6880
1465102803,6878,6878
1465104725,6779,6779
1465106642,6703,6703
1465108569,6900,6900
1465112405,6918,6918
1465118404,6945,6945
1465120324,6943,6943
1465124163,6953,6953
1465128003,6956,6956
1465129923,1374,1374
1465131844,6947,6947
1465135924,6957,6957
1465137842,6957,6957
1465141683,6919,6919
1465143602,34,34
1465145534,6932,6932
1465149363,6948,6948
1465153203,6951,6951
1465155123,2104,2104
1465157042,6958,6958
1465158963,6947,6947
1465164724,6923,6923
1465166642,6890,6890
1465170482,6893,6893
1465174333,6856,6856
1465178163,6877,6877
1465182004,6898,6898
1465183922,1469,1469
1465185842,6885,6885
1465187763,6850,6850
1465191603,6880,6880
1465197371,6890,6890
1465199283,6912,6912
1465203133,6927,6927
1465207206,6923,6923
1465211043,6932,6932
1465212963,6933,6933
1465216803,6923,6923
1465220642,6959,6959
1465224483,6968,6968
1465228324,6982,6982
1465232405,6944,6944
1465234323,5777,5777
1465236242,7016,7016
1465238163,7002,7002
1465242002,6997,6997
1465245843,6999,6999
1465249682,6987,6987
1465253524,6944,6944
1465257364,6939,6939
1465261205,6910,6910
1465263122,5452,5452
1465265284,6912,6912
1465269124,6893,6893
1465271042,6892,6892
1465274882,6887,6887
1465278724,6913,6913
1465282563,6909,6909
1465284482,6930,6930
1465288323,3972,3972
1465290242,6953,6953
1465292163,6930,6930
1465296003,6936,6936
1465299842,6957,6957
1465303682,6947,6947
1465307525,6944,6944
1465311363,6966,6966
1465315203,6967,6967
1465317122,4643,4643
1465319042,6979,6979
1465320962,6990,6990
1465324803,6929,6929
1465328643,6958,6958
1465332482,6970,6970
1465336324,6946,6946
1465340162,6931,6931
1465342323,1647,1647
1465344244,5051,5051
1465346162,4954,4954
1465348083,6901,6901
1465350002,6897,6897
1465353843,6880,6880
1465357682,6877,6877
1465361524,6881,6881
1465365364,6902,6902
1465369203,6907,6907
1465371122,5228,5228
1465373042,6909,6909
1465374962,6925,6925
1465378803,6926,6926
1465382642,6933,6933
1465386482,6919,6919
1465390324,6925,6925
1465394163,6920,6920
1465398002,6914,6914
1465401846,6936,6936
1465403762,6946,6946
1465407603,6952,6952
1465411442,6947,6947
1465415282,6957,6957
1465419124,6941,6941
1465422963,6936,6936
1465426803,6914,6914
1465428966,6906,6906
1465432810,6869,6869
1465436644,6874,6874
1465440484,6857,6857
1465444325,6866,6866
1465448167,6871,6871
1465452010,6902,6902
1465453922,5151,5151
1465455845,6905,6905
1465457763,6927,6927
1465461603,6927,6927
1465465442,6929,6929
1465469283,6925,6925
1465473124,6931,6931
1465478907,6953,6953
1465480803,6713,6713
1465482725,5809,5809
1465484884,6967,6967
1465486805,6957,6957
1465490644,6951,6951
1465494484,6968,6968
1465498336,6967,6967
1465502163,6952,6952
1465506064,6948,6948
1465507922,6530,6530
1465509843,5274,5274
1465511763,6893,6893
1465515603,6891,6891
1465519443,6880,6880
1465523282,6884,6884
1465527124,6880,6880
1465530963,6869,6869
1465534802,6875,6875
1465536722,2553,2553
1465538642,6907,6907
1465540562,6921,6921
1465544403,6927,6927
1465548242,6947,6947
1465552082,6942,6942
1465555923,6963,6963
1465559763,6956,6956
1465563603,6954,6954
1465565533,5309,5309
1465567442,6945,6945
1465569362,3950,3950
1465571283,6945,6945
1465573203,6941,6941
1465577043,6964,6964
1465580883,6955,6955
1465584724,6954,6954
1465588562,6954,6954
1465592403,6978,6978
1465594333,6867,6867
1465596242,6963,6963
1465598162,6948,6948
1465602003,6933,6933
1465605843,6910,6910
1465609683,6902,6902
1465613523,6890,6890
1465617362,6881,6881
1465623132,5275,5275
1465625042,6918,6918
1465626962,6907,6907
1465630803,6935,6935
1465634642,6950,6950
1465638482,6950,6950
1465642324,6959,6959
1465646163,6950,6950
1465650002,6936,6936
1465651932,6927,6927
1465653842,5175,5175
1465655762,6923,6923
1465659603,6926,6926
1465663443,6948,6948
1465667290,6942,6942
1465671124,6933,6933
1465674962,6931,6931
1465678804,6935,6935
1465680734,2126,2126
1465682642,6911,6911
1465684564,6888,6888
1465688406,6888,6888
1465692245,6879,6879
1465696085,6876,6876
1465699925,6859,6859
1465703764,6876,6876
1465709531,4291,4291
1465711447,6873,6873
1465713363,6885,6885
1465717203,6908,6908
1465721042,6935,6935
1465724883,6942,6942
1465728722,6954,6954
1465732563,6966,6966
1465736403,6972,6972
1465738336,6966,6966
1465742164,6975,6975
1465746004,6975,6975
1465749846,6986,6986
1465753684,6990,6990
1465757528,6974,6974
1465761365,6946,6946
1465767133,6943,6943
1465769044,185,185
1465770963,6907,6907
1465774803,6905,6905
1465778643,6865,6865
1465782483,6869,6869
1465786324,6863,6863
1465790413,6856,6856
1465794242,5840,5840
1465796173,6887,6887
1465800003,6891,6891
1465803842,6903,6903
1465807683,6923,6923
1465811525,6929,6929
1465815363,6929,6929
1465819204,6924,6924
1465821123,6260,6260
1465823042,6933,6933
1465824972,6927,6927
1465828803,6952,6952
1465832642,6945,6945
1465836482,6953,6953
1465840323,6968,6968
1465844162,6964,6964
1465848005,6966,6966
1465849924,6379,6379
1465851842,4259,4259
1465854014,6867,6867
1465857845,6867,6867
1465861684,6857,6857
1465865525,6828,6828
1465869372,6832,6832
1465873206,6831,6831
1465877044,6817,6817
1465879203,6815,6815
1465883282,6842,6842
1465887123,6846,6846
1465890963,6864,6864
1465894804,6858,6858
1465896723,5128,5128
1465898642,6877,6877
1465900562,6870,6870
1465904402,6880,6880
1465908243,6866,6866
1465912083,6872,6872
1465915922,6867,6867
1465919762,6876,6876
1465923604,6900,6900
1465925522,5461,5461
1465927442,6924,6924
1465929603,6913,6913
1465933442,6908,6908
1465937282,6971,6971
1465941123,6962,6962
1465944963,6934,6934
1465948805,6928,6928
1465952643,6926,6926
1465954562,6935,6935
1465958403,6931,6931
1465962242,6900,6900
1465966083,6899,6899
1465969924,6921,6921
1465973762,6930,6930
1465977603,6956,6956
1465979522,5472,5472
1465981442,6960,6960
1465985283,6967,6967
1465987443,6975,6975
1465991282,6969,6969
1465995123,6980,6980
1466000882,6980,6980
1466002804,6981,6981
1466004723,1739,1739
1466006643,6992,6992
1466008562,6988,6988
1466012642,7005,7005
1466016483,7009,7009
1466020323,6993,6993
1466024163,6976,6976
1466028012,6957,6957
1466029922,5902,5902
1466031843,4183,4183
1466033762,6915,6915
1466037606,6907,6907
1466041442,6917,6917
1466045763,6911,6911
1466049603,6908,6908
1466051523,3228,3228
1466053442,6906,6906
1466055363,6931,6931
1466059203,6930,6930
1466063043,6946,6946
1466066882,6946,6946
1466070724,6949,6949
1466074562,6967,6967
1466078644,6961,6961
1466080803,6964,6964
1466084642,6935,6935
1466086563,6951,6951
1466088724,6935,6935
1466090644,6951,6951
1466094484,6962,6962
1466096404,6951,6951
1466098322,6569,6569
1466100242,3728,3728
1466102162,6962,6962
1466106002,6959,6959
1466109842,6855,6855
1466113683,6927,6927
1466117523,6898,6898
1466121363,6909,6909
1466125203,6887,6887
1466128576,6885,6885
1466132404,6871,6871
1466134322,5835,5835
1466136244,6855,6855
1466142002,6882,6882
1466145843,6883,6883
1466149682,6908,6908
1466153762,6915,6915
1466157603,6918,6918
1466159523,1448,1448
1466161443,6730,6730
1466163363,6922,6922
1466167202,6927,6927
1466171042,6941,6941
1466174882,6886,6886
1466178724,6897,6897
1466182563,6910,6910
1466186403,6911,6911
1466188323,6462,6462
1466190242,6908,6908
1466192163,6888,6888
1466196483,6891,6891
1466200324,6876,6876
1466206086,6860,6860
1466208002,6868,6868
1466209924,6220,6220
1466212083,6852,6852
1466214003,6845,6845
1466218082,6837,6837
1466221924,6836,6836
1466225762,6820,6820
1466229603,6850,6850
1466231521,3518,3518
1466233684,6856,6856
1466235602,6874,6874
1466239442,6883,6883
1466243282,6890,6890
1466247124,6892,6892
1466250962,6892,6892
1466254803,6897,6897
1466256723,2472,2472
1466258642,6870,6870
1466260571,6900,6900
1466264882,6905,6905
1466268724,6887,6887
1466272572,6900,6900
1466276403,6897,6897
1466278323,2285,2285
1466280243,6896,6896
1466282164,6877,6877
1466286002,6848,6848
1466289843,6802,6802
1466293682,6814,6814
1466297523,6790,6790
1466301372,6786,6786
1466305203,6772,6772
1466307363,6765,6765
1466311203,6759,6759
1466315042,6781,6781
1466318882,6801,6801
1466322722,6814,6814
1466326563,6829,6829
1466330402,6848,6848
1466332323,5583,5583
1466334242,6857,6857
1466338084,6859,6859
1466340003,6851,6851
1466343843,6878,6878
1466347682,6862,6862
1466351524,6858,6858
1466355604,6859,6859
1466357522,2750,2750
1466359444,6872,6872
1466361362,6884,6884
1466365203,6908,6908
1466369282,6906,6906
1466373124,6884,6884
1466378882,6841,6841
1466380803,6824,6824
1466382722,1646,1646
1466384642,5624,5624
1466386562,6811,6811
1466390402,6803,6803
1466394242,6792,6792
1466398082,6814,6814
1466400003,6795,6795
1466401924,6834,6834
1466405763,6835,6835
1466409604,6858,6858
1466411523,1225,1225
1466413442,6849,6849
1466415362,6865,6865
1466417283,6887,6887
1466419203,6887,6887
1466423042,6890,6890
1466427363,6890,6890
1466431216,6886,6886
1466433125,2651,2651
1466435042,5892,5892
1466436965,6902,6902
