DateTime,AddedIPs,RemovedIPs
1465609277,4352,4352
1465611079,4352,4352
1465612879,4096,4096
1465614680,4352,4352
1465616475,4352,4352
1465618284,4608,4608
1465620259,4352,4352
1465622248,4352,4352
1465623771,4096,4096
1465624586,256,256
1465625476,4352,4352
1465627274,4352,4352
1465629074,3840,3840
1465630983,3584,3584
1465632675,4352,4352
1465634479,4096,4096
1465636272,4352,4352
1465638085,4608,4608
1465640383,4352,4352
1465641671,4096,4096
1465643503,3840,3840
1465645331,4096,4096
1465647074,4352,4352
1465648873,4608,4608
1465650993,4096,4096
1465652564,3584,3584
1465654277,4352,4352
1465656077,4608,4608
1465657930,4096,4096
1465659675,3328,3328
1465661793,4352,4352
1465663279,4608,4608
1465665084,4352,4352
1465666874,3072,3072
1465668679,4096,4096
1465670476,4096,4096
1465671368,256,256
1465672271,3584,3584
1465674079,4096,4096
1465676221,4352,4352
1465677676,4352,4352
1465679886,3840,3840
1465681276,2816,2816
1465683092,3328,3328
1465684874,3840,3840
1465686713,3584,3584
1465688473,3840,3840
1465690277,4096,4096
1465692080,4096,4096
1465692973,256,256
1465693874,4352,4352
1465695669,4352,4352
1465697886,4352,4352
1465699282,4352,4352
1465701074,4608,4608
1465702920,4096,4096
1465704703,4096,4096
1465706500,4608,4608
1465708275,4352,4352
1465709917,4352,4352
1465711877,4096,4096
1465713679,4608,4608
1465715941,4352,4352
1465717277,4096,4096
1465719077,4608,4608
1465720880,4608,4608
1465722684,4608,4608
1465723860,3584,3584
1465726447,4608,4608
1465728102,4352,4352
1465730427,4608,4608
1465732218,4352,4352
1465733849,1536,1536
1465735287,3840,3840
1465737145,4352,4352
1465738994,4864,4864
1465741037,4864,4864
1465742477,4608,4608
1465744273,4352,4352
1465746077,4352,4352
1465747879,4352,4352
1465748245,256,256
1465748773,256,256
1465749681,4096,4096
1465751499,3840,3840
1465753571,4352,4352
1465754175,256,256
1465755450,3840,3840
1465756873,4096,4096
1465758694,4096,4096
1465760477,3840,3840
1465762282,3584,3584
1465764078,4096,4096
1465764970,256,256
1465765884,3840,3840
1465767666,3328,3328
1465769829,3328,3328
1465771275,3328,3328
1465773087,3584,3584
1465774876,4352,4352
1465776695,4608,4608
1465778478,3584,3584
1465780189,4096,4096
1465781840,3840,3840
1465783883,4096,4096
1465785674,3840,3840
1465787488,3328,3328
1465790174,3840,3840
1465791442,4096,4096
1465791974,512,512
1465792961,3584,3584
1465794671,4096,4096
1465796582,3840,3840
1465798280,3840,3840
1465798691,256,256
1465799183,256,256
1465800082,4096,4096
1465801878,4096,4096
1465803690,4096,4096
1465805489,3840,3840
1465807279,3840,3840
1465809483,3328,3328
1465810877,3584,3584
1465812516,3584,3584
1465814483,4352,4352
1465816724,4096,4096
1465818076,4096,4096
1465820306,4352,4352
1465821679,3840,3840
