DateTime,AddedIPs,RemovedIPs
1466002801,128,154
1466003298,27,75
1466004290,71,62
1466005236,78,51
1466006259,77,74
1466006402,174,137
1466007440,78,38
1466008136,18,13
1466008375,101,55
1466009321,80,76
1466010376,95,48
1466011459,194,261
1466012193,6,25
1466012437,84,28
1466013398,25,57
1466013601,130,141
1466014134,1,9
1466014344,20,37
1466015316,97,80
1466016043,1,18
1466016267,47,67
1466017248,79,60
1466017961,132,113
1466018191,49,46
1466019162,86,74
1466019879,16,7
1466020124,66,42
1466021059,190,185
1466021807,8,6
1466022026,58,140
1466022983,47,47
1466023707,14,16
1466023950,80,98
1466024402,104,137
1466024913,81,108
1466025639,6,6
1466025859,61,70
1466026831,51,72
1466027564,4,7
1466027795,44,92
1466028002,97,119
1466028749,66,57
1466029479,14,4
1466029707,85,78
1466030664,68,48
1466031138,56,89
1466031403,9,11
1466031646,72,59
1466032582,132,195
1466033317,19,6
1466033557,82,43
1466034508,87,112
1466035272,8,6
1466035463,151,278
1466036445,56,124
1466037307,2,13
1466037634,83,81
1466038580,39,156
1466038802,104,102
1466039336,6,4
1466039562,53,95
1466040525,92,144
1466041249,6,2
1466041460,35,91
1466042449,53,56
1466043173,106,125
1466043389,25,31
1466044354,96,46
1466045276,70,58
1466046276,197,193
1466047256,55,94
1466048198,51,82
1466049173,55,104
1466049601,151,98
1466050107,75,34
1466051096,74,122
1466052026,68,90
1466053002,62,66
1466053201,140,158
1466053952,35,25
1466054940,96,58
1466055865,65,69
1466056901,101,55
1466058024,149,182
1466058777,25,11
1466058983,62,63
1466059948,96,52
1466060693,155,147
1466060902,17,51
1466061872,71,106
1466062601,16,16
1466062826,70,47
1466063780,56,72
1466064001,136,129
1466064525,16,7
1466064777,66,24
1466065716,58,78
1466066440,19,17
1466066678,61,68
1466067653,83,72
1466068371,169,177
1466068585,53,78
1466069564,25,55
1466070279,17,13
1466070512,235,67
1466071458,328,179
1466072207,3,14
1466072427,112,95
1466073460,65,53
1466074145,15,15
1466074583,75,79
1466074802,153,168
1466075552,44,58
1466076051,7,22
1466076507,64,62
1466077458,51,58
1466078436,79,81
1466079386,178,166
1466080373,62,96
1466081309,69,30
1466081540,8,0
1466082317,269,271
1466083456,59,93
1466084209,10,22
1466084430,101,38
1466085387,35,98
1466085601,152,153
1466086142,24,13
1466086341,56,25
1466087308,128,104
1466088053,21,16
1466088349,35,80
1466089258,27,58
1466089967,183,140
1466090202,19,62
1466091452,53,77
1466091926,15,17
1466092589,306,80
1466092802,144,222
1466093535,43,53
1466094070,10,4
1466094507,26,74
1466095462,65,61
1466096280,6,18
1466096454,112,57
1466097387,180,217
1466098114,14,5
1466098362,62,70
1466099312,46,48
1466100092,4,5
1466100259,265,192
1466101224,40,80
1466101969,4,1
1466102186,49,31
1466103146,53,86
1466103880,167,125
1466104114,76,39
1466105060,41,103
1466105811,7,10
1466106028,59,77
1466106989,51,63
1466107202,193,118
1466107721,5,15
1466107953,48,68
1466108906,74,45
1466109634,4,9
1466109866,36,60
1466110850,73,46
1466111574,153,137
1466111791,50,66
1466112756,79,60
1466113481,21,5
1466113711,68,31
1466114661,210,168
1466115405,13,3
1466115629,45,81
1466116099,54,0
1466116582,67,31
1466117328,13,14
1466117546,32,64
1466118002,110,114
1466118514,66,14
1466119242,3,10
1466119459,13,42
1466120425,54,38
1466121165,9,12
1466121389,78,85
1466121602,99,126
1466122402,98,68
1466123081,14,8
1466123298,38,89
1466123551,51,33
1466124268,44,6
1466124497,29,20
1466124999,11,3
1466126464,199,273
1466128182,160,141
1466129408,164,133
1466130088,11,6
1466130502,71,84
1466131468,33,19
1466131998,4,8
1466132440,85,87
1466133385,159,155
1466133884,17,7
1466134360,107,55
1466135304,45,56
1466135830,3,12
1466136260,233,228
1466137226,42,53
1466137756,7,22
1466138182,35,54
1466139145,79,55
1466139707,2,16
1466140114,216,185
1466141057,43,49
1466141598,3,25
1466142024,108,51
1466143001,52,91
1466143516,138,112
1466143949,60,63
1466144908,113,63
1466145425,5,22
1466145866,33,60
1466146845,88,73
1466147348,183,172
1466147801,30,44
1466148760,70,98
1466149270,18,12
1466149704,44,42
1466150664,269,165
1466151187,4,19
1466151624,48,80
1466152994,102,44
1466154033,78,106
1466154999,153,309
1466155948,134,3
1466156906,84,239
1466157861,201,302
1466158834,50,64
1466159779,75,0
1466160750,78,49
1466161201,171,120
1466161701,68,45
1466162659,68,62
1466163629,88,43
1466164579,59,68
1466164802,178,131
1466165548,53,27
1466166563,114,84
1466167713,63,214
1466168461,9,2
1466168660,206,179
1466169617,71,69
1466170348,6,9
1466170578,37,54
1466171551,65,39
1466172254,129,171
1466172502,31,40
1466173475,41,90
1466174183,4,22
1466174433,105,21
1466175475,216,72
1466175601,162,174
1466176092,5,22
1466176636,57,130
1466177549,20,0
1466178021,8,15
1466178545,51,142
1466179464,180,216
1466179938,10,14
1466180458,132,108
1466181376,154,43
1466181853,10,10
1466182396,208,118
1466182801,124,158
1466183304,57,40
1466183786,13,6
1466184294,37,99
1466185230,20,61
1466185706,13,8
1466186244,67,41
1466186402,123,130
1466187394,23,60
1466187614,5,4
1466188349,41,64
1466189300,49,214
1466189546,8,2
1466190263,143,306
1466191216,11,44
1466191453,15,6
1466192179,51,68
1466193147,126,62
1466193375,6,7
1466194210,145,240
1466195305,64,91
1466196260,67,45
1466197250,88,79
1466198182,240,223
1466199165,71,113
1466200104,93,0
1466201113,320,321
1466202028,16,0
1466202982,65,122
1466203945,25,23
1466204923,116,220
1466205864,66,105
1466206828,79,56
1466207811,16,64
1466208002,98,125
1466208761,170,9
1466209737,55,118
1466210664,75,42
1466211716,55,149
1466212587,142,107
1466212814,94,0
1466213790,27,93
1466214505,8,0
1466214738,2,71
1466215851,218,186
1466216420,13,9
1466216907,50,73
1466217888,44,85
1466218337,14,14
1466218867,67,24
1466219806,141,189
1466220252,19,2
1466220759,81,3
1466221740,89,110
1466222169,14,17
1466222669,152,207
1466223640,44,41
1466224102,11,2
1466224605,61,84
1466225570,64,62
1466226030,17,4
1466226518,125,191
1466227490,46,49
1466227945,25,4
1466228469,76,44
1466229421,32,57
1466229848,205,121
1466230366,52,51
1466231336,89,79
1466231791,14,9
1466232274,31,54
1466233299,65,29
1466233710,137,141
1466234201,15,50
1466235180,69,67
1466235625,47,88
1466236372,60,42
1466236802,129,122
1466237301,51,31
1466237550,18,16
1466238269,47,77
1466239224,73,3
1466239462,19,28
1466240192,29,57
1466240401,138,113
1466241144,69,17
1466241384,15,0
1466242119,86,73
1466243054,40,189
1466243305,12,26
1466244059,62,142
1466244985,187,191
1466245223,17,0
1466245967,69,60
1466246905,64,87
1466247149,18,11
1466247875,184,242
1466248815,55,53
1466249057,17,13
1466249796,53,87
1466250749,53,32
1466250986,21,10
1466251202,149,143
1466251724,62,73
1466252652,37,98
1466252901,31,19
1466253640,64,73
1466254574,44,51
1466254849,42,20
1466255569,187,255
1466256495,69,52
1466256754,20,11
1466257467,31,73
1466258532,34,31
1466258663,134,145
1466259140,56,66
1466259613,21,26
1466260112,34,53
1466260597,53,49
1466261055,16,18
1466261547,39,76
1466262040,39,6
1466263109,257,257
1466264211,52,134
1466264916,14,3
1466265146,55,71
1466265602,165,152
1466266120,39,68
1466266825,16,7
1466267053,53,145
1466268052,57,159
1466268739,8,8
1466268982,23,55
1466269202,86,124
1466269977,37,39
1466270658,12,12
1466270909,97,28
1466271890,31,139
1466272587,21,13
1466272835,68,41
1466273818,137,166
1466274505,20,8
1466274752,89,27
1466275730,60,31
1466276469,15,6
1466276669,132,165
1466277654,41,86
1466278353,20,13
1466278579,43,0
1466279578,70,216
1466280256,138,113
1466280502,29,0
1466281001,38,34
1466281483,11,44
1466281948,23,41
1466282191,15,16
1466282421,59,18
1466282926,33,89
1466283407,11,27
1466283864,156,349
1466284103,16,3
1466284343,12,9
1466284825,19,29
1466285332,56,39
1466285778,16,19
1466286022,13,4
1466286253,22,39
1466286767,29,43
1466287239,29,22
1466287706,124,120
1466287938,10,3
1466288216,19,37
1466288661,17,19
1466289144,40,16
1466289619,28,13
1466289859,48,102
1466290136,28,16
1466290598,10,22
1466291062,126,160
1466291542,26,22
1466291784,23,6
1466292046,13,0
1466292517,27,11
1466292981,44,29
1466293453,15,0
1466293705,13,7
1466293981,23,21
1466294452,32,87
1466294901,145,203
1466295386,10,40
1466295634,20,5
1466295872,22,49
1466296368,30,8
