DateTime,AddedIPs,RemovedIPs
1466192703,619,594
1466193602,614,721
1466194503,610,858
1466195402,395,720
1466196302,531,614
1466197203,425,444
1466198102,303,927
1466199002,384,823
1466199902,325,805
1466200802,798,750
1466201702,523,683
1466202602,532,793
1466203502,636,1140
1466204403,434,1356
1466205302,563,631
1466206203,680,617
1466207102,865,839
1466208002,520,3081
1466208902,483,986
1466209802,758,641
1466210702,541,1071
1466211602,825,920
1466212502,766,1343
1466213402,587,772
1466214302,823,508
1466215202,773,693
1466216102,681,895
1466217003,894,1242
1466217902,960,495
1466218802,947,796
1466219702,650,690
1466220602,610,500
1466221502,866,637
1466222402,445,496
1466223302,478,945
1466224202,631,801
1466225102,794,849
1466226002,677,1153
1466226902,875,474
1466227802,406,471
1466228702,452,966
1466229603,575,850
1466230502,850,511
1466231402,1537,411
1466232302,680,562
1466233201,375,630
1466234102,750,948
1466235002,692,949
1466235902,584,605
1466236801,568,696
1466237702,921,706
1466238602,468,553
1466239502,814,520
1466240402,1202,607
1466241302,687,583
1466242203,411,495
1466243102,746,397
1466244002,802,388
1466244902,701,422
1466245802,503,341
1466246702,999,575
1466247603,838,702
1466248502,1009,453
1466249403,486,610
1466250303,435,420
1466251202,470,485
1466252103,787,514
1466253002,954,496
1466253902,847,1322
1466254802,1197,660
1466255702,1042,480
1466256602,610,646
1466257503,880,545
1466258402,619,760
1466259302,703,731
1466260203,803,632
1466261102,897,867
1466262002,701,1173
1466262902,620,1284
1466263803,719,522
1466264702,769,550
1466265602,448,909
1466266503,620,520
1466267402,592,553
1466268302,557,591
1466269203,465,1178
1466270102,542,906
1466271002,458,967
1466271902,413,423
1466272803,671,440
1466273702,532,487
1466274602,520,773
1466275502,603,700
1466276402,455,578
1466277302,502,746
1466278202,559,903
1466279102,458,637
1466280002,527,617
1466280902,485,638
1466281803,526,905
1466282703,421,504
1466283602,409,667
1466284502,370,878
1466285402,387,774
1466286302,401,475
1466287202,329,759
1466288102,339,726
1466289002,375,644
1466289902,513,523
1466290801,464,636
1466291702,419,592
1466292602,370,895
1466293502,524,499
1466294402,559,413
1466295302,424,604
1466296202,401,726
1466297102,485,971
1466298002,546,1033
1466298902,372,874
1466299801,558,853
1466300702,355,570
1466301602,423,831
1466302502,495,569
1466303402,625,631
1466304302,737,698
1466305202,607,694
1466306102,587,645
1466307002,525,540
1466307903,548,630
1466308801,700,679
1466309702,583,470
1466310601,709,571
1466311502,690,544
1466312402,725,587
1466313302,743,450
1466314202,461,505
1466315102,547,419
1466316002,884,396
1466316902,339,594
1466317802,455,547
1466318702,520,501
1466319602,724,513
1466320502,572,497
1466321402,762,418
