DateTime,AddedIPs,RemovedIPs
1464372124,14,4
1464375721,28,2
1464379322,9,4
1464382924,9,4
1464386522,7,3
1464390122,5,2
1464393726,5,8
1464397321,6,10
1464400921,3,2
1464404524,2,3
1464630122,102,114
1464633721,4,7
1464637322,2,8
1464640921,4,1
1464644521,4,5
1464648121,8,9
1464651721,4,5
1464655321,4,2
1464658921,10,5
1464662522,4,4
1464666121,3,3
1464669721,8,6
1464673321,5,4
1464676922,6,3
1464680522,9,9
1464684121,3,6
1464687721,3,6
1464691321,7,5
1464694921,5,2
1464698521,42,5
1464702122,12,2
1464705721,4,4
1464709321,9,4
1464712921,5,5
1464716822,1,8
1464720421,1,3
1464724021,4,2
1464727621,4,6
1464731222,5,7
1464735121,3,7
1464738721,9,7
1464742322,5,3
1464745921,5,10
1464749521,5,4
1464753121,3,3
1464756722,5,8
1464760322,6,9
1464763921,4,5
1464767521,6,5
1464771121,9,6
1464774721,8,3
1464778321,7,6
1464781921,16,3
1464785521,8,45
1464789121,2,11
1464792722,5,6
1464796322,14,9
1464799921,6,5
1464803521,6,1
1464807122,3,1
1464810721,8,5
1464814322,15,3
1464817922,10,6
1464821522,14,3
1464825121,4,11
1464828721,6,4
1464832321,6,4
1464835921,6,5
1464839521,4,4
1464843121,4,1
1464846721,2,7
1464850322,15,6
1464853921,8,4
1464857522,4,2
1464861121,9,5
1464864722,10,9
1464868322,9,12
1464871922,7,5
1464875521,7,3
1464879121,4,4
1464882722,4,9
1464886321,2,0
1464889921,8,7
1464893521,5,4
1464897122,8,6
1464900722,7,9
1464904322,8,7
1464907921,5,12
1464911521,5,3
1464915122,7,9
1464918721,5,10
1464922321,5,8
1464925921,13,7
1464929521,8,6
1464933121,8,0
1464936722,3,16
1464940321,7,6
1464943921,5,5
1464947522,6,9
1464951121,5,10
1464954721,6,8
1464958322,2,9
1464961921,4,7
1464965521,6,4
1464969122,3,3
1464972721,7,2
1464976321,5,8
1464979921,7,4
1464983521,10,10
1464987121,7,6
1464990721,5,7
1464994321,1,5
1464997921,5,3
1465001521,5,8
1465005121,2,6
1465008721,4,7
1465012321,2,9
1465015922,5,11
1465019521,3,7
1465023121,5,3
1465026721,5,4
1465030321,3,3
1465033921,7,4
1465037521,4,4
1465041122,6,7
1465044722,0,4
1465048322,6,4
1465051921,5,3
1465055521,14,4
1465059121,5,6
1465062721,2,6
