DateTime,AddedIPs,RemovedIPs
1466043121,0,1
1466043722,3,2
1466044322,1,1
1466044931,1,0
1466045523,6,2
1466046122,0,2
1466047326,2,1
1466047922,0,1
1466048522,0,1
1466049721,3,0
1466050926,0,4
1466051522,0,9
1466052121,3,0
1466052722,1,3
1466053321,1,0
1466054522,2,5
1466055721,2,5
1466056921,1,1
1466058122,1,1
1466058721,1,0
1466059321,3,4
1466059921,1,4
1466060522,1,0
1466061122,1,8
1466061723,0,12
1466062322,1,0
1466062922,1,0
1466064121,0,3
1466065322,2,0
1466065921,1,2
1466066521,0,1
1466067721,3,0
1466068921,2,3
1466069522,3,0
1466070122,1,2
1466071321,2,4
1466071921,2,1
1466073122,0,3
1466073722,1,2
1466074921,7,0
1466076121,5,6
1466077322,2,4
1466077922,1,1
1466078532,2,0
1466079122,1,0
1466079727,0,3
1466080322,4,9
1466081522,1,0
1466082721,0,10
1466083323,2,0
1466083922,0,1
1466084522,5,0
1466085122,1,0
1466085721,4,0
1466086323,2,0
1466086922,0,3
1466089323,2,1
1466089921,1,2
1466090521,2,5
1466091122,2,0
1466092323,0,2
1466094121,1,2
1466094722,8,0
1466095922,3,3
1466097121,2,3
1466097722,0,1
1466098921,1,1
1466099521,1,2
1466100122,1,0
1466101322,2,0
1466102522,1,0
1466103121,1,4
1466104922,1,6
1466106121,2,0
1466107322,0,10
1466107921,2,2
1466109122,0,4
1466109721,4,1
1466111521,0,1
1466112122,1,0
1466115722,1,0
1466116922,1,0
1466118121,2,1
1466118721,1,1
1466119322,0,1
1466119921,2,0
1466120522,2,0
1466121121,5,0
1466121722,2,3
1466122922,1,0
1466123522,1,0
1466124723,4,4
1466125922,1,0
1466127722,1,14
1466128922,3,0
1466130122,4,0
1466131321,1,3
1466131922,2,0
1466132522,2,0
1466133721,1,3
1466134322,1,0
1466135522,1,0
1466136122,2,1
1466136721,1,0
1466137922,2,0
1466138522,0,1
1466139121,3,1
1466139722,1,0
1466140322,2,4
1466140922,2,0
1466141521,4,0
1466142122,1,0
1466143321,0,5
1466143921,4,0
1466144522,5,0
1466145722,2,1
1466147521,0,1
1466148123,1,0
1466149321,2,0
