DateTime,AddedIPs,RemovedIPs
1466100122,71,71
1466100721,75,75
1466101322,79,79
1466102522,73,73
1466103121,80,80
1466103721,80,80
1466104922,80,80
1466106121,79,79
1466107322,80,80
1466107921,80,80
1466108522,72,72
1466109122,80,80
1466109721,80,80
1466110922,75,75
1466111521,68,68
1466112122,80,80
1466112721,76,76
1466113321,62,62
1466114521,62,62
1466115722,78,78
1466116922,79,79
1466118121,71,71
1466118721,69,69
1466119322,70,70
1466119921,75,75
1466120522,80,80
1466121121,69,69
1466121722,80,80
1466122322,80,80
1466122922,80,80
1466123522,75,75
1466124121,80,80
1466124723,69,69
1466125922,66,66
1466127722,79,79
1466128922,80,80
1466129522,16,16
1466130122,80,80
1466131321,59,59
1466131922,71,71
1466132522,14,14
1466133122,80,80
1466133721,79,79
1466134322,80,80
1466134922,80,80
1466135522,80,80
1466136122,70,70
1466136721,80,80
1466137323,80,80
1466137922,72,72
1466138522,80,80
1466139121,80,80
1466139722,80,80
1466140322,80,80
1466140922,73,73
1466141521,79,79
1466142122,80,80
1466143321,48,48
1466143921,80,80
1466144522,71,71
1466145722,74,74
1466146321,70,70
1466146922,76,76
1466147521,80,80
1466148123,80,80
1466149321,74,74
1466149921,80,80
1466150522,73,73
1466151722,71,71
1466152322,45,45
1466152922,66,66
1466153522,65,65
1466154122,80,80
1466154721,79,79
1466155322,72,72
1466156522,79,79
1466157121,73,73
1466157721,66,66
1466158322,70,70
1466158922,74,74
1466159522,80,80
1466160122,80,80
1466161321,77,77
1466161921,67,67
1466162522,65,65
1466163122,70,70
1466163722,80,80
1466164922,44,44
1466165521,80,80
1466166122,21,21
1466166722,73,73
1466167322,80,80
1466167922,61,61
1466168522,80,80
1466169122,80,80
1466169721,80,80
1466170923,61,61
1466171522,80,80
1466172121,77,77
1466172722,68,68
1466173321,71,71
1466173921,78,78
1466174521,77,77
1466175122,73,73
1466175722,79,79
1466176921,79,79
1466177521,80,80
1466178122,45,45
1466178723,74,74
1466179323,63,63
1466180522,70,70
1466181122,80,80
1466181722,76,76
1466182922,79,79
1466183521,80,80
1466184121,67,67
1466184723,80,80
1466185321,80,80
1466186521,75,75
1466187121,80,80
1466187722,80,80
1466188322,80,80
1466188921,71,71
1466189521,74,74
1466190123,80,80
1466190721,80,80
1466191321,78,78
1466192521,80,80
1466193122,80,80
1466193721,80,80
1466194321,80,80
1466194922,80,80
1466195522,65,65
1466196122,77,77
1466196722,69,69
1466197322,77,77
1466198521,71,71
1466199121,80,80
1466199722,80,80
1466200322,80,80
1466200921,80,80
1466201522,80,80
1466202122,72,72
1466202721,23,23
1466203322,68,68
1466203921,74,74
1466204521,80,80
1466205123,70,70
1466205721,77,77
1466206321,67,67
1466206922,72,72
1466207522,79,79
1466208122,80,80
1466208722,80,80
1466209322,80,80
1466209922,59,59
1466210524,59,59
1466211121,76,76
1466211722,80,80
1466212322,80,80
1466212921,62,62
1466213523,50,50
1466214121,27,27
1466215322,80,80
1466215922,59,59
1466216522,39,39
1466217122,67,67
1466217722,80,80
1466218922,79,79
1466219522,22,22
1466220121,80,80
1466220723,80,80
1466221322,80,80
1466221921,80,80
1466222521,80,80
1466223721,49,49
1466224323,80,80
1466224922,80,80
1466226122,32,32
1466226721,77,77
1466227322,79,79
1466227922,80,80
1466228522,80,80
1466229722,71,71
1466230322,57,57
1466230921,59,59
1466232121,73,73
1466233322,56,56
1466233922,71,71
1466234522,12,12
1466235721,67,67
1466236322,65,65
1466236922,80,80
1466237521,80,80
