DateTime,AddedIPs,RemovedIPs
1465903321,2,1
1465903922,1,1
1465904523,2,0
1465905721,0,2
1465906322,0,1
1465906922,1,0
1465907521,3,14
1465908122,1,0
1465908722,3,1
1465910521,0,4
1465911121,0,1
1465911722,0,1
1465912321,1,1
1465913522,0,1
1465914121,1,6
1465914722,1,0
1465915322,0,5
1465916522,0,8
1465917122,4,9
1465917721,0,12
1465918921,0,1
1465919521,0,3
1465920121,1,4
1465921322,0,1
1465921923,0,8
1465922521,2,6
1465923122,2,2
1465924921,4,4
1465925521,0,1
1465926122,1,0
1465926721,0,2
1465927322,4,19
1465927921,3,0
1465929122,0,6
1465929722,1,0
1465930921,1,3
1465932121,0,15
1465933322,2,2
1465933921,1,1
1465934522,1,4
1465935123,1,0
1465935722,1,0
1465936921,0,2
1465937521,0,1
1465938122,1,0
1465938722,3,15
1465939321,0,3
1465940522,0,1
1465941122,1,0
1465941721,1,0
1465942322,0,4
1465943521,0,3
1465944722,1,12
1465945321,8,1
1465945922,1,0
1465947121,1,6
1465947722,2,5
1465948922,1,4
1465949521,0,1
1465950121,0,7
1465950723,3,1
1465951322,7,0
1465952522,1,2
1465953121,0,17
1465953723,3,0
1465954322,8,7
1465954922,3,0
1465955521,0,1
1465956722,22,7
1465957322,10,16
1465957921,9,0
1465958521,2,7
1465959122,1,7
1465959721,0,23
1465960323,12,0
1465962122,5,11
1465963922,16,0
1465964521,0,9
1465965122,0,6
1465966922,0,13
1465968121,1,15
1465969322,3,18
1465969922,0,5
1465971122,1,0
1465971722,8,7
1465972321,4,0
1465972922,0,2
1465973522,1,8
1465974121,1,1
1465975321,9,1
1465976523,1,6
1465978322,4,5
1465978921,13,6
1465979521,0,5
1465980122,2,0
1465980722,0,12
1465981322,0,2
1465981921,0,8
1465983722,12,9
1465984321,0,15
1465986122,0,7
1465987326,33,2
1465988522,0,11
1465989722,1,1
1465990321,0,4
1465990922,0,6
1465992721,3,1
1465993321,1,0
1465994522,1,2
1465995721,2,1
1465996922,8,3
1465998721,1,1
1465999921,0,1
1466001122,0,2
1466001723,1,0
1466002322,4,1
1466002921,1,4
1466004122,1,1
1466006522,3,3
1466007722,1,3
1466008321,0,3
1466008922,3,0
1466009521,1,2
1466010721,0,7
1466012521,19,5
1466013722,1,0
1466014921,5,11
1466016121,1,0
1466018521,8,3
1466020922,0,1
1466022122,0,6
1466024521,6,4
1466025122,2,1
1466026922,1,0
1466028122,1,2
1466029922,0,1
1466030522,13,1
1466031722,1,5
1466032321,1,1
1466032922,3,0
1466033522,4,0
1466035922,1,0
1466037121,3,2
1466037721,0,5
1466038322,0,1
1466040121,5,17
1466041321,4,2
1466043121,4,21
1466043722,38,3
1466044322,1,0
1466044931,0,10
1466045523,1,1
1466046122,10,15
