DateTime,AddedIPs,RemovedIPs
1464663602,167,159
1464667201,165,136
1464670802,124,128
1464674402,163,134
1464678002,154,170
1464681602,169,144
1464685202,178,178
1464688801,201,154
1464692401,175,201
1464696001,158,198
1464699601,152,164
1464703201,214,201
1464706802,221,162
1464710401,156,211
1464714002,152,231
1464717601,145,169
1464721202,144,201
1464724802,155,156
1464728402,176,146
1464732002,145,152
1464735601,131,115
1464739202,125,157
1464742802,148,133
1464746402,134,180
1464750002,158,181
1464753601,168,184
1464757202,143,129
1464760802,135,172
1464764402,176,151
1464768002,189,162
1464771602,219,165
1464775201,191,190
1464778801,185,173
1464782401,204,166
1464786002,184,160
1464789602,185,209
1464793202,224,254
1464796802,137,166
1464800402,169,161
1464804001,159,171
1464807602,118,172
1464811201,118,155
1464814802,144,166
1464818402,131,154
1464822001,138,132
1464825602,119,135
1464829202,127,112
1464832802,120,148
1464836401,118,170
1464840002,126,168
1464843601,115,146
1464847202,161,120
1464850802,204,170
1464854401,201,183
1464858001,206,130
1464861601,255,151
1464865202,165,175
1464868801,177,183
1464872402,159,229
1464876002,202,203
1464879602,197,245
1464883202,162,175
1464886802,159,152
1464890402,132,177
1464894002,134,136
1464897602,127,113
1464901202,128,176
1464904802,123,152
1464908402,137,134
1464912003,126,135
1464915603,199,113
1464919202,133,116
1464922802,147,118
1464926403,117,142
1464930002,159,153
1464933602,145,146
1464937202,112,189
1464940802,155,184
1464944402,179,196
1464948002,193,250
1464951602,173,196
1464955203,221,177
1464958802,205,145
1464962402,200,188
1464966001,160,219
1464969601,155,162
1464973202,149,166
1464976802,169,156
1464980402,106,136
1464984001,134,137
1464987602,141,137
1464991202,126,118
1464994801,139,136
1464998402,165,141
1465002002,153,126
1465005602,172,250
1465009202,144,135
1465012801,140,118
1465016402,153,151
1465020002,219,143
1465023602,159,121
1465027202,163,120
1465030801,174,167
1465034401,115,181
1465038002,191,168
1465041602,177,209
1465045202,208,235
1465048802,331,190
1465052401,161,152
1465056002,128,162
1465059601,187,137
1465063201,136,182
1465066801,149,116
1465070401,215,125
1465074001,133,135
1465077601,131,122
1465081202,137,140
1465084802,141,177
1465088402,117,116
1465092002,117,174
1465095602,124,130
1465099201,116,124
1465102802,175,128
1465106402,151,195
1465110001,97,153
1465113601,151,121
1465117202,141,189
1465120802,143,130
1465124401,131,155
1465128001,150,181
1465131602,163,207
1465135202,209,354
