DateTime,AddedIPs,RemovedIPs
1465748100,0,1
1465749000,4,11
1465749900,0,1062
1465750800,393,0
1465753500,0,901
1465754400,258,0
1465756200,3,9
1465757100,0,440
1465758000,278,0
1465760700,0,415
1465761600,227,0
1465763400,9,5
1465764300,0,417
1465765200,339,0
1465767900,0,425
1465768800,196,0
1465770600,7,5
1465771500,0,385
1465772400,332,0
1465775100,0,390
1465776000,150,0
1465776900,1,0
1465777800,4,3
1465778700,0,344
1465779600,159,0
1465782300,0,408
1465783200,240,0
1465785000,3,7
1465785900,0,400
1465786800,445,0
1465789500,0,459
1465790400,299,0
1465792200,8,6
1465793100,0,630
1465794000,351,0
1465796700,0,607
1465797600,480,0
1465799400,6,10
1465800300,0,606
1465801200,1010,0
1465803900,0,412
1465804800,343,0
1465806600,3,7
1465807500,0,357
1465808400,633,0
1465811100,0,668
1465812000,407,0
1465813800,7,6
1465814700,0,639
1465815600,396,0
1465818300,0,597
1465819200,401,0
1465821000,3,3
1465821900,0,487
1465822800,359,0
1465825500,0,491
1465826400,753,0
1465828200,10,5
1465829100,0,480
1465830000,716,0
1465832700,0,420
1465833600,621,0
1465835400,5,2
1465836300,0,310
1465837200,492,0
1465839900,0,275
1465840800,387,0
1465842600,7,7
1465843500,0,269
1465844400,357,0
1465847100,0,191
1465849800,6,5
1465850700,0,208
1465851600,262,0
1465854300,0,226
1465855200,214,0
1465857000,4,5
1465857900,0,264
1465861500,0,247
1465864200,5,4
1465865100,0,242
1465866000,9,0
1465867800,1,0
1465868700,0,240
1465871400,1,8
1465872300,1,280
1465875900,0,281
1465878600,10,7
1465879500,0,337
1465880400,1,0
1465883100,0,254
1465884900,0,1
1465885800,8,3
1465886700,0,252
1465887600,4,0
1465890300,0,281
1465893000,8,5
1465893900,0,299
1465897500,0,323
1465900200,6,5
1465901100,0,339
1465904700,0,315
1465907400,3,3
1465908300,0,409
1465911900,0,498
1465914600,10,7
1465915500,0,502
1465919100,0,875
1465920000,1805,0
1465921800,7,3
1465922700,0,525
1465923600,523,0
1465926300,0,421
1465927200,1142,0
1465929000,3,8
1465929900,0,230
1465930800,237,0
1465931700,2,0
1465933500,0,199
1465934400,195,0
1465936200,9,4
1465937100,0,458
1465938000,194,0
1465940700,0,2
1465941600,360,0
1465943400,3,2
1465944300,0,5
1465945200,321,0
1465947900,0,3
1465948800,191,0
1465950600,4,4
1465951500,0,3
1465952400,227,0
1465955100,0,1
1465956000,343,0
1465957800,7,11
1465958700,0,3
1465959600,244,0
1465962300,0,1
1465963200,235,0
1465965000,11,7
1465965900,0,3
1465966800,381,0
1465969500,0,2
1465970400,792,0
1465972200,7,6
1465973100,0,5
1465974000,679,0
1465976700,0,2
1465977600,386,1
1465979400,7,5
1465980300,0,4
1465981200,618,0
1465983900,0,1
1465984800,375,0
1465986600,6,5
1465987500,0,2
1465991100,791,0
1465992900,4,9
1465994700,278,9627
1465997400,1,0
1465998300,363,3247
1465999200,3320,0
1466001000,6,5
1466001900,0,1
1466002800,343,0
1466005500,0,29
1466006400,480,0
1466008200,8,5
1466010000,214,0
1466012700,0,270
1466013600,269,0
1466015400,7,8
1466016300,0,203
1466017200,261,0
1466019900,0,102
1466020800,237,0
1466022600,5,7
1466023500,0,48
1466024400,275,0
1466027100,0,2
1466028000,356,0
1466028900,0,2
1466029800,4,6
1466030700,0,2
1466031600,443,0
1466035200,206,0
1466037000,5,4
1466038800,331,0
1466041500,0,1
1466042400,475,0
1466044200,8,10
1466045100,0,1
1466046000,356,0
1466048700,0,2
1466049600,425,0
1466051400,11,7
1466053200,404,0
1466055900,0,1
1466056800,740,0
1466058600,10,9
1466059500,0,56
1466060400,580,0
1466063100,0,118
1466064000,387,0
1466064900,1,0
1466065800,5,4
1466066700,0,130
1466067600,524,0
1466070300,0,197
1466071200,701,0
1466073000,7,0
1466073900,0,2
1466074800,338,0
1466077500,0,2
1466078400,346,97
1466080200,4,5
1466081100,0,1
1466082000,542,51
1466083800,1,0
1466085600,268,0
1466087400,7,6
1466088300,0,9
1466089200,311,1
1466091900,0,2554
1466092800,675,0
1466094600,4,6
1466095500,0,397
1466096400,379,0
1466099100,0,313
1466100000,227,0
1466101800,6,10
